filename,label,ground_truth,predicted_text,cer,wer,lev,acc,time
376_dalat-milk_F_crop_2.jpg,brand,Dalat Milk,Dalat Mnnns,0.4,0.5,4,0,0.072
377_thit-co-bo-my-va-ba-roi-ba-my_F_crop_0.jpg,name,THỊT CỔ BÒ MỸ VÀ BA RỌI BÒ MỸ,FFDFR THỊT CỔ [9 MỸ vVÀ BA RQI Pr7,0.5172413793103449,0.6666666666666666,15,0,0.09
377_thit-co-bo-my-va-ba-roi-ba-my_F_crop_1.jpg,date,07.11.2023,,1.0,1.0,10,0,0.051
377_thit-co-bo-my-va-ba-roi-ba-my_F_crop_2.jpg,date,05.12.2023,,1.0,1.0,10,0,0.033
377_thit-co-bo-my-va-ba-roi-ba-my_F_crop_3.jpg,date,07.05.2025,1,1.0,1.0,10,0,0.049
377_thit-co-bo-my-va-ba-roi-ba-my_F_crop_4.jpg,weight,500 G,[500 €,0.4,0.5,2,0,0.045
378_ha-cao-tom_F_crop_0.jpg,date,12.11.2023,12.11 20,0.3,2.0,3,0,0.052
378_ha-cao-tom_F_crop_1.jpg,date,12.05.2025,12 05 20- 5,0.3,4.0,3,0,0.086
378_ha-cao-tom_F_crop_2.jpg,name,HÁ CẢO TÔM,HKCÀOToM,0.5,1.0,5,0,0.046
379_nac-heo-xay_L_crop_0.jpg,name,NAC HEO XAY C.P,NAC HEO XaY CP,0.06666666666666667,0.25,1,0,0.046
379_nac-heo-xay_L_crop_1.jpg,weight,0.312 kg,"0,312 ka",0.25,1.0,2,0,0.051
379_nac-heo-xay_L_crop_2.jpg,date,9.12.2023,9.12.2023,0.0,0.0,0,1,0.044
379_nac-heo-xay_L_crop_3.jpg,date,10.12.2023,10.12.2023,0.0,0.0,0,1,0.046
379_nac-heo-xay_L_crop_4.jpg,brand,CP,CP,0.0,0.0,0,1,0.046
380_nac-heo-xay_R_crop_0.jpg,name,NAC HEO XAY C.P,NaC HEO XaY C.P,0.0,0.0,0,1,0.05
380_nac-heo-xay_R_crop_1.jpg,date,9.12.2023,9.12.2023,0.0,0.0,0,1,0.049
380_nac-heo-xay_R_crop_2.jpg,date,10.12.2023,10.12.2023,0.0,0.0,0,1,0.044
380_nac-heo-xay_R_crop_3.jpg,weight,0.312 kg,0.312 ka,0.125,0.5,1,0,0.053
381_ba-roi-heo_F_crop_0.jpg,name,BA ROI HEO C.P,BA ROI HEO CP,0.07142857142857142,0.25,1,0,0.061
381_ba-roi-heo_F_crop_1.jpg,weight,0.302 kg,0.302 ka,0.125,0.5,1,0,0.049
381_ba-roi-heo_F_crop_2.jpg,date,9.12.2023,9.12.2023,0.0,0.0,0,1,0.043
381_ba-roi-heo_F_crop_3.jpg,date,10.12.2023,10.12.2023,0.0,0.0,0,1,0.045
381_ba-roi-heo_F_crop_4.jpg,brand,CP,CP,0.0,0.0,0,1,0.046
382_hit-hop_D_crop_0.jpg,name,THỊT HỘP HIỆU HORMEL SPAM CLASSIC,fHJT HỘP HIẸU HORMEL SPAM CLASSIC,0.09090909090909091,0.3333333333333333,3,0,0.058
382_hit-hop_D_crop_1.jpg,date,26/04/2023,26/04/2023,0.0,0.0,0,1,0.045
382_hit-hop_D_crop_2.jpg,date,26/04/2026,26/04/2026,0.0,0.0,0,1,0.046
382_hit-hop_D_crop_3.jpg,weight,340 g,3409,0.4,1.0,2,0,0.046
383_so-than-bo_F_crop_0.jpg,name,SO-THAN BO,SO-THAN BO,0.0,0.0,0,1,0.055
383_so-than-bo_F_crop_1.jpg,date,13-01-24,13-01-24,0.0,0.0,0,1,0.047
383_so-than-bo_F_crop_2.jpg,date,14-01-24,14-01-24,0.0,0.0,0,1,0.047
383_so-than-bo_F_crop_3.jpg,weight,0.468,0 468,0.2,2.0,1,0,0.054
384_so-vun-ca-hoi-nauy_F_crop_0.jpg,name,S0-VUN CA HOI NAUY,va] Oa HOI NAUY,0.29411764705882354,0.5,5,0,0.087
384_so-vun-ca-hoi-nauy_F_crop_1.jpg,date,13-01-24,m,1.0,1.0,6,0,0.062
384_so-vun-ca-hoi-nauy_F_crop_2.jpg,date,14-01-24,1meQL,0.8333333333333334,1.0,5,0,0.055
384_so-vun-ca-hoi-nauy_F_crop_3.jpg,weight,0.654,"0,654",0.2,1.0,1,0,0.046
385_sot-uop-thit-han-quoc_F_crop_0.jpg,brand,O'Food,Ofooo,0.2,1.0,1,0,0.046
385_sot-uop-thit-han-quoc_F_crop_1.jpg,date,06.10.2023,06.1o 2023,0.2,2.0,2,0,0.056
385_sot-uop-thit-han-quoc_F_crop_2.jpg,name,Sốt ướp thịt kiểu Hàn Quốc vị cay,Sốt ướp thịt (kiểu Hàn Quốc vị (ay,0.030303030303030304,0.125,1,0,0.077
386_pho-mai-xong-khoi_F_crop_0.jpg,brand,GOODFOOD,GOODEOOD,0.125,1.0,1,0,0.052
386_pho-mai-xong-khoi_F_crop_1.jpg,name,PHÔ MAI XÔNG KHÓI - GRAND'OR SMOKED CHEESE,XÔNG KHÓI PHÔ MAI GRAND'OR SMOKED CHEESE,0.375,0.5714285714285714,15,0,0.098
386_pho-mai-xong-khoi_F_crop_2.jpg,date,05/07/2023,05/07/2029,0.125,1.0,1,0,0.047
386_pho-mai-xong-khoi_F_crop_3.jpg,date,04/07/2024,04/07/2024,0.0,0.0,0,1,0.047
387_sua-dau-nanh_F_crop_0.jpg,name,SỮA ĐẬU NÀNH,SỮA ĐẬU NÀNH,0.0,0.0,0,1,0.064
387_sua-dau-nanh_F_crop_1.jpg,brand,ICHIBAN,ICHIBAN,0.0,0.0,0,1,0.049
387_sua-dau-nanh_F_crop_2.jpg,date,301223,,1.0,1.0,6,0,0.035
387_sua-dau-nanh_F_crop_3.jpg,date,280124,,1.0,1.0,6,0,0.036
388_muc-mot-nang-sot-nuoc-mam_F_crop_0.jpg,name,MUIC MMOT NANG SOT NUOC MAM,MUCNMOT NANG SoT NUOC MAM,0.1111111111111111,0.3333333333333333,3,0,0.067
388_muc-mot-nang-sot-nuoc-mam_F_crop_1.jpg,date,12-01-24,12-01-24,0.0,0.0,0,1,0.047
388_muc-mot-nang-sot-nuoc-mam_F_crop_2.jpg,date,18-01-24,18-01-24,0.0,0.0,0,1,0.047
388_muc-mot-nang-sot-nuoc-mam_F_crop_3.jpg,weight,"0,226",0 226,0.2,2.0,1,0,0.052
389_ma-dui-ga_F_crop_0.jpg,name,Má đùi gà,Má   đùi  gà,0.0,0.0,0,1,0.047
389_ma-dui-ga_F_crop_1.jpg,weight,500 g,500g,0.2,1.0,1,0,0.047
389_ma-dui-ga_F_crop_2.jpg,date,03.02.24,03. 02. 24,0.25,3.0,2,0,0.049
389_ma-dui-ga_F_crop_3.jpg,date,06.02.24,06 . 02 24,0.375,4.0,3,0,0.061
390_dui-toi-tuoi_F_crop_0.jpg,name,Đùi Tỏi Tươi,Đùi Tỏi Tươi,0.0,0.0,0,1,0.05
390_dui-toi-tuoi_F_crop_1.jpg,weight,500 g,500g,0.2,1.0,1,0,0.046
390_dui-toi-tuoi_F_crop_2.jpg,date,02/02/2024,02/02/2024,0.0,0.0,0,1,0.046
390_dui-toi-tuoi_F_crop_3.jpg,date,07/02/2024,07/02/2024,0.0,0.0,0,1,0.045
390_dui-toi-tuoi_F_crop_4.jpg,weight,500 g,500 g,0.0,0.0,0,1,0.051
390_dui-toi-tuoi_F_crop_5.jpg,brand,CP,CP,0.0,0.0,0,1,0.045
391_phi-le-ga-khong-da_F_crop_0.jpg,name,THỊT GÀ PHI LÊ GÀ KHÔNG DA,THỊT GÀ PHI LÊ GÀ KHÔNG DA,0.0,0.0,0,1,0.061
391_phi-le-ga-khong-da_F_crop_1.jpg,weight,500 g,500 g,0.0,0.0,0,1,0.046
391_phi-le-ga-khong-da_F_crop_2.jpg,date,02 02 2024,02 02 2024,0.0,0.0,0,1,0.054
391_phi-le-ga-khong-da_F_crop_3.jpg,date,04 02 2024,04 02 2024,0.0,0.0,0,1,0.061
392_phi-le-ga-khong-da_F_crop_0.jpg,name,Phi lê gà không da,Phi Iê gà không da,0.05555555555555555,0.2,1,0,0.068
392_phi-le-ga-khong-da_F_crop_1.jpg,weight,500 g,500,0.4,0.5,2,0,0.047
392_phi-le-ga-khong-da_F_crop_2.jpg,date,02.02.24,02 02 24,0.25,3.0,2,0,0.062
392_phi-le-ga-khong-da_F_crop_3.jpg,date,05.02.24,05 . 02 24,0.375,4.0,3,0,0.054
393_gio-song_F_crop_0.jpg,name,Giò Sống KHÔNG SỬ DỤNG HÀN THE,5e 529 KHÔNG SỬ DUNG HÀN THE,0.26666666666666666,0.42857142857142855,8,0,0.079
393_gio-song_F_crop_1.jpg,date,03/02/2024,03/02/2024,0.0,0.0,0,1,0.046
393_gio-song_F_crop_2.jpg,date,07/02/2024,07/02/2024,0.0,0.0,0,1,0.045
394_phi-le-ga-khong-da_F_crop_0.jpg,name,THỊT GÀ PHI LÊ GÀ KHÔNG DA,THỊT GÀ PHI LÊ GÀ KHÔNG DA,0.0,0.0,0,1,0.06
394_phi-le-ga-khong-da_F_crop_1.jpg,date,02 02 2024,02 02 2024,0.0,0.0,0,1,0.055
394_phi-le-ga-khong-da_F_crop_2.jpg,date,04 02 2024,04 02 2024,0.0,0.0,0,1,0.057
394_phi-le-ga-khong-da_F_crop_3.jpg,weight,500 g,500 9,0.2,0.5,1,0,0.045
395_hat-dua_F_crop_0.jpg,name,Hạt Dừa,Hạt Dưa,0.14285714285714285,0.5,1,0,0.055
395_hat-dua_F_crop_1.jpg,brand,select,[Select,0.0,0.0,0,1,0.046
395_hat-dua_F_crop_2.jpg,date,05/12/2023,05/12/2023,0.0,0.0,0,1,0.046
395_hat-dua_F_crop_3.jpg,date,18/01/2024,18/01/2024,0.0,0.0,0,1,0.046
395_hat-dua_F_crop_4.jpg,weight,200 g,200 g,0.0,0.0,0,1,0.045
395_hat-dua_F_crop_5.jpg,date,12 tháng kể từ NSX,@uungkêtừ NSX,0.5,0.8,9,0,0.059
396_la-mo-tuoi_F_crop_0.jpg,name,LÁ MƠ TƯƠI,LÁMƠTƯƠ,0.3,1.0,3,0,0.047
396_la-mo-tuoi_F_crop_1.jpg,date,01/02/2024,01/02/2024,0.0,0.0,0,1,0.047
396_la-mo-tuoi_F_crop_2.jpg,weight,100 g,100 g,0.0,0.0,0,1,0.051
397_xa-lach_F_crop_0.jpg,name,Xà Lách Crispy,Xà Lách Crỉspy,0.07142857142857142,0.3333333333333333,1,0,0.048
397_xa-lach_F_crop_1.jpg,date,31/01/2024,31/01/2024,0.0,0.0,0,1,0.047
398_dua-leo_F_crop_0.jpg,name,Dưa Leo,Dưa Leo,0.0,0.0,0,1,0.049
398_dua-leo_F_crop_1.jpg,date,02-02-2024,02 -02- 2024,0.25,3.0,2,0,0.047
398_dua-leo_F_crop_2.jpg,brand,Select,Select,0.0,0.0,0,1,0.057
399_tuong-ot_F_crop_0.jpg,name,TƯƠNG ỚT,TƯƠNG ỚT,0.0,0.0,0,1,0.047
399_tuong-ot_F_crop_1.jpg,date,14.12.23,Las 12.23,0.5,2.0,4,0,0.047
399_tuong-ot_F_crop_2.jpg,date,14.12.24,14. 12.24,0.125,2.0,1,0,0.045
399_tuong-ot_F_crop_3.jpg,weight,10 g,10 9,0.25,0.5,1,0,0.045
400_bot-ngu-vi-huong_B_crop_0.jpg,name,BỘT NGŨ VỊ HƯƠNG,ĐỘT NGŨ VỊ HUONG,0.1875,0.5,3,0,0.058
400_bot-ngu-vi-huong_B_crop_1.jpg,date,07.12.2023,8 2 6,0.9,3.0,9,0,0.069
400_bot-ngu-vi-huong_B_crop_2.jpg,date,07.12.2025,8 9 6,1.0,3.0,10,0,0.068
400_bot-ngu-vi-huong_B_crop_3.jpg,weight,10 g,J09,0.75,1.0,3,0,0.046
401_bot-ngu-vi-huong_B_crop_0.jpg,date,07.12.2023,07 . 12.2023,0.2,3.0,2,0,0.047
401_bot-ngu-vi-huong_B_crop_1.jpg,date,07.12.2025,07 . 12.2025,0.2,3.0,2,0,0.048
402_uc-fillet-tuoi_F_crop_0.jpg,name,ức Fillet Tươi,ức Fillet Tuơi,0.07142857142857142,0.3333333333333333,1,0,0.055
402_uc-fillet-tuoi_F_crop_1.jpg,weight,500 g,500 g,0.0,0.0,0,1,0.051
402_uc-fillet-tuoi_F_crop_2.jpg,date,08/03/2024,08/03/2024,0.0,0.0,0,1,0.059
402_uc-fillet-tuoi_F_crop_3.jpg,date,13/03/2024,13/03/2024,0.0,0.0,0,1,0.061
402_uc-fillet-tuoi_F_crop_4.jpg,weight,500 g,500 g,0.0,0.0,0,1,0.056
403_ma-dui-ga-cat-san_F_crop_0.jpg,name,MA DUI GA CAT SAN,MA DUI GA CAT SAN,0.0,0.0,0,1,0.059
403_ma-dui-ga-cat-san_F_crop_1.jpg,date,3.2.2024,322024,0.25,1.0,2,0,0.055
403_ma-dui-ga-cat-san_F_crop_2.jpg,date,4.2.2024,422024,0.25,1.0,2,0,0.055
403_ma-dui-ga-cat-san_F_crop_3.jpg,weight,0.298 kg,"0,298 ks",0.25,1.0,2,0,0.077
404_thit-xay_F_crop_0.jpg,name,THIT XAY C.P,THIT XAY C.P,0.0,0.0,0,1,0.055
404_thit-xay_F_crop_1.jpg,date,3.2.2024,3.2.2024,0.0,0.0,0,1,0.057
404_thit-xay_F_crop_2.jpg,date,4.2.2024,4.2.2024,0.0,0.0,0,1,0.056
404_thit-xay_F_crop_3.jpg,weight,0.308 kg,0.308 KI,0.125,0.5,1,0,0.072
405_nac-dam-heo_F_crop_0.jpg,name,NAC DAM HEO C.P,NAC DAM HEO CP,0.06666666666666667,0.25,1,0,0.09
405_nac-dam-heo_F_crop_1.jpg,date,3.2.2024,3.2.2024,0.0,0.0,0,1,0.063
405_nac-dam-heo_F_crop_2.jpg,date,4.2.2024,4.2.2024,0.0,0.0,0,1,0.055
405_nac-dam-heo_F_crop_3.jpg,weight,0.592 kg,0.592 YS,0.25,0.5,2,0,0.068
406_dui-goc-tu_F_crop_0.jpg,name,Đùi Góc Tư Tươi,Đùi Góc Tu Tưd,0.2,0.5,3,0,0.067
406_dui-goc-tu_F_crop_1.jpg,weight,500 g,500 g,0.0,0.0,0,1,0.055
406_dui-goc-tu_F_crop_2.jpg,date,02/02/2024,02/02/2024,0.0,0.0,0,1,0.058
406_dui-goc-tu_F_crop_3.jpg,date,07/02/2024,07/02/2024,0.0,0.0,0,1,0.057
406_dui-goc-tu_F_crop_4.jpg,weight,500 g,500 g,0.0,0.0,0,1,0.053
407_banh-gau-sua_F_crop_0.jpg,name,BÁNH GẤU SỮA,BRNB GÂUSMA,0.4166666666666667,1.0,5,0,0.09
407_banh-gau-sua_F_crop_1.jpg,weight,500 g,500g,0.2,1.0,1,0,0.056
407_banh-gau-sua_F_crop_2.jpg,date,05 01 24,05 01 2,0.125,0.3333333333333333,1,0,0.07
407_banh-gau-sua_F_crop_3.jpg,date,08 01 24,08 01,0.375,0.3333333333333333,3,0,0.06
407_banh-gau-sua_F_crop_4.jpg,date,05 07 24,05 07 24,0.0,0.0,0,1,0.057
408_bot-toi_F_crop_0.jpg,name,Bột Tỏi,Bột Tỏi,0.0,0.0,0,1,0.053
408_bot-toi_F_crop_1.jpg,date,27/01/2024,'Zainapld oun2C7 họa,2.25,3.0,18,0,0.086
408_bot-toi_F_crop_2.jpg,date,27/01/2026,27701/2026,0.125,1.0,1,0,0.047
409_chao_F_crop_0.jpg,brand,BÔNG MAI,BÔNG MAI,0.0,0.0,0,1,0.046
409_chao_F_crop_1.jpg,date,24/01/2024,401,0.625,1.0,5,0,0.066
409_chao_F_crop_2.jpg,date,24/01/2026,,1.0,1.0,8,0,0.036
409_chao_F_crop_3.jpg,date,400g,4009,0.25,1.0,1,0,0.047
410_com-chay-hat-sen_F_crop_0.jpg,name,Cơm Chay Hạt Sen,Com Chay Hat Sen,0.125,0.5,2,0,0.058
410_com-chay-hat-sen_F_crop_1.jpg,date,21/03/2024,21 83/2824,0.375,2.0,3,0,0.055
411_tom-kho_B_crop_0.jpg,date,17/11/2023,17/11/2023,0.0,0.0,0,1,0.045
411_tom-kho_B_crop_1.jpg,date,6 tháng kể từ ngày sản xuất.,6 tháng kể từ ngày sản xuất:,0.03571428571428571,0.14285714285714285,1,0,0.056
411_tom-kho_B_crop_2.jpg,weight,120 g,120 9,0.2,0.5,1,0,0.064
412_hat-oc-cho_F_crop_0.jpg,name,Hạt óc chó,Hạt óc chó,0.0,0.0,0,1,0.057
412_hat-oc-cho_F_crop_1.jpg,date,24.11.2023,24.11.2023,0.0,0.0,0,1,0.045
412_hat-oc-cho_F_crop_2.jpg,date,12 tháng,12 thang,0.125,0.5,1,0,0.054
413_xoai-say-deo_F_crop_0.jpg,name,Xoài sấy dẻo,xoal Sấy dẻo,0.16666666666666666,0.3333333333333333,2,0,0.065
413_xoai-say-deo_F_crop_1.jpg,date,26/01/2024,,1.0,1.0,8,0,0.033
413_xoai-say-deo_F_crop_2.jpg,date,26/01/2025,,1.0,1.0,8,0,0.035
414_fillet-ca-hoi-con-da_F_crop_0.jpg,name,FILLET CA HOI CON DA,FILLET CA HOI CON Da,0.0,0.0,0,1,0.053
414_fillet-ca-hoi-con-da_F_crop_1.jpg,date,03-03-24,03-13-24,0.16666666666666666,1.0,1,0,0.045
414_fillet-ca-hoi-con-da_F_crop_2.jpg,date,05-03-24,[5-03-24,0.16666666666666666,1.0,1,0,0.044
414_fillet-ca-hoi-con-da_F_crop_3.jpg,weight,"0,290","1,29",0.4,1.0,2,0,0.047
415_tom-su-tuoi_F_crop_0.jpg,name,TOM SU TUOI,TOM SU tuoi,0.0,0.0,0,1,0.046
415_tom-su-tuoi_F_crop_1.jpg,date,02-03-24,02-(3-24,0.16666666666666666,1.0,1,0,0.045
415_tom-su-tuoi_F_crop_2.jpg,date,04-03-24,0M4-03-24,0.16666666666666666,1.0,1,0,0.052
415_tom-su-tuoi_F_crop_3.jpg,weight,"0,150","0,150",0.0,0.0,0,1,0.048
416_canh-ga_F_crop_0.jpg,name,THỊT GÀ CÁNH GÀ,THỊT GÀ CÁNH GÀ,0.0,0.0,0,1,0.053
416_canh-ga_F_crop_1.jpg,date,03 03 2024,03 03 2024,0.0,0.0,0,1,0.068
416_canh-ga_F_crop_2.jpg,date,05 03 2024,05 03 2024,0.0,0.0,0,1,0.061
417_thit-heo_F_crop_0.jpg,name,THỊT HEO,THIT HEQ,0.25,1.0,2,0,0.047
417_thit-heo_F_crop_1.jpg,date,27/11/23,27/11/23,0.0,0.0,0,1,0.048
417_thit-heo_F_crop_2.jpg,date,29/11/23,29/11/237,0.16666666666666666,1.0,1,0,0.055
418_phi-le-uc_F_crop_0.jpg,brand,JAFFA,JAPFA,0.2,1.0,1,0,0.046
418_phi-le-uc_F_crop_1.jpg,name,PHI LE UC,PHI LE UC,0.0,0.0,0,1,0.059
418_phi-le-uc_F_crop_2.jpg,date,13-12-23,13-12-23,0.0,0.0,0,1,0.047
418_phi-le-uc_F_crop_3.jpg,date,15-12-23,15-12-23,0.0,0.0,0,1,0.046
418_phi-le-uc_F_crop_4.jpg,weight,"0,520","0 , 520",0.4,3.0,2,0,0.053
419_nac-dam-heo_F_crop_0.jpg,name,Nạc dăm heo,Nac dám heo,0.18181818181818182,0.6666666666666666,2,0,0.048
419_nac-dam-heo_F_crop_1.jpg,weight,299 g,299 9,0.2,0.5,1,0,0.051
419_nac-dam-heo_F_crop_2.jpg,date,13/12/2023,13/12/2023,0.0,0.0,0,1,0.046
419_nac-dam-heo_F_crop_3.jpg,date,20/12/2023,20/12/2023,0.0,0.0,0,1,0.047
420_hat-hanh-nhan-va-bap-nuong_F_crop_0.jpg,name,HẠT HẠNH NHÂN VÀ BẮP NƯỚNG,HAT HANH NHÂN VÀ BÁPNƯÓNG,0.19230769230769232,0.6666666666666666,5,0,0.052
420_hat-hanh-nhan-va-bap-nuong_F_crop_1.jpg,weight,40g,400,0.3333333333333333,1.0,1,0,0.05
420_hat-hanh-nhan-va-bap-nuong_F_crop_2.jpg,date,04 09 24,1 Ee,0.875,1.0,7,0,0.105
420_hat-hanh-nhan-va-bap-nuong_F_crop_3.jpg,date,12 tháng trước HSD.,12 tháng truớc HSD,0.10526315789473684,0.5,2,0,0.047
421_bo-ngot-baby_F_crop_0.jpg,name,Bồ Ngót baby,Ngót baby Bỏ,0.5,0.6666666666666666,6,0,0.057
421_bo-ngot-baby_F_crop_1.jpg,weight,250 g,250 9,0.2,0.5,1,0,0.052
421_bo-ngot-baby_F_crop_2.jpg,date,30/01/2024,30/01/2024,0.0,0.0,0,1,0.048
421_bo-ngot-baby_F_crop_3.jpg,date,02/02/2024,02/02/2024,0.0,0.0,0,1,0.047
422_cai-ngot-baby_F_crop_0.jpg,name,Cải ngọt baby,Cải ngọt baby,0.0,0.0,0,1,0.048
422_cai-ngot-baby_F_crop_1.jpg,weight,250 g,250 g,0.0,0.0,0,1,0.047
422_cai-ngot-baby_F_crop_2.jpg,date,30/01/2024,30/01/2024,0.0,0.0,0,1,0.048
422_cai-ngot-baby_F_crop_3.jpg,date,02/02/2024,02/02/2024,0.0,0.0,0,1,0.047
423_ngon-kho-qua-rung_F_crop_0.jpg,name,NGỌN KHỔ QUA RỪNG,NGQN KHỔ QUA RỪNG,0.058823529411764705,0.25,1,0,0.065
423_ngon-kho-qua-rung_F_crop_1.jpg,weight,200 g,200 g,0.0,0.0,0,1,0.046
423_ngon-kho-qua-rung_F_crop_2.jpg,date,30-01-2024,90 01- 2024,0.375,3.0,3,0,0.046
424_dui-ga-thao-khop_F_crop_0.jpg,name,Đùi Gà Tháo Khớp,Đùi Gà Tháo Khớpl,0.0625,0.25,1,0,0.056
424_dui-ga-thao-khop_F_crop_1.jpg,date,27/01/2024,27/01/2024,0.0,0.0,0,1,0.048
424_dui-ga-thao-khop_F_crop_2.jpg,date,01/02/2024,01/02/2024,0.0,0.0,0,1,0.061
424_dui-ga-thao-khop_F_crop_3.jpg,weight,500 g,500 g,0.0,0.0,0,1,0.047
425_ma-dui-ga-khong-xuong_F_crop_0.jpg,name,Má đùi gà không xương,Má  đùi  gà không xudng,0.09523809523809523,0.2,2,0,0.059
425_ma-dui-ga-khong-xuong_F_crop_1.jpg,weight,500 g,500g,0.2,1.0,1,0,0.046
425_ma-dui-ga-khong-xuong_F_crop_2.jpg,date,30.01.24,30.01.24,0.0,0.0,0,1,0.045
425_ma-dui-ga-khong-xuong_F_crop_3.jpg,date,02.02.24,02.02.24,0.0,0.0,0,1,0.046
426_cai-bo-xoi_F_crop_0.jpg,name,CÁI BÓ XÔI,CAIBO Xo1,0.5,1.0,5,0,0.047
426_cai-bo-xoi_F_crop_1.jpg,weight,350G,350g,0.0,0.0,0,1,0.045
426_cai-bo-xoi_F_crop_2.jpg,weight,350 g,350 8,0.2,0.5,1,0,0.052
426_cai-bo-xoi_F_crop_3.jpg,date,30/01/2024,30/01/2024,0.0,0.0,0,1,0.048
426_cai-bo-xoi_F_crop_4.jpg,date,4 ngày kể từ ngày đóng gói,4 neày kétừ ngày dóng gói,0.15384615384615385,0.5714285714285714,4,0,0.068
427_hung-lui_F_crop_0.jpg,name,HÚNG LỦI,HÚNG LÚI,0.125,0.5,1,0,0.047
427_hung-lui_F_crop_1.jpg,brand,VietVeg,VietVeg,0.0,0.0,0,1,0.046
427_hung-lui_F_crop_2.jpg,date,29-01-2024,29 01- 2024,0.25,3.0,2,0,0.054
427_hung-lui_F_crop_3.jpg,date,4 ngày kể từ ngày đóng gói,4ngày kế từ ngày dóng gói,0.11538461538461539,0.5714285714285714,3,0,0.064
427_hung-lui_F_crop_4.jpg,weight,50 g,50 3,0.25,0.5,1,0,0.06
428_hanh-la_F_crop_0.jpg,name,HÀNH LÁ,HÀNH LÁ,0.0,0.0,0,1,0.05
428_hanh-la_F_crop_1.jpg,weight,100 g,10o g,0.2,0.5,1,0,0.046
428_hanh-la_F_crop_2.jpg,date,30/01/2024,30/01/2024,0.0,0.0,0,1,0.048
428_hanh-la_F_crop_3.jpg,date,4 ngày kể từ ngày đóng gói,sgày kề tư ngày dóng gói,0.23076923076923078,0.7142857142857143,6,0,0.065
429_ca-chi-vang-chay-toi_F_crop_0.jpg,name,Cái Chỉ Vàng Cháy Tỏi,Cp Cho Vanox Oh J6v,0.5714285714285714,1.0,12,0,0.071
429_ca-chi-vang-chay-toi_F_crop_1.jpg,date,20/01/2024,20/01/2024,0.0,0.0,0,1,0.047
429_ca-chi-vang-chay-toi_F_crop_2.jpg,date,20/01/2025,20/01/2025,0.0,0.0,0,1,0.046
430_nho-vang_F_crop_0.jpg,name,Nho vàng,Nho vàng,0.0,0.0,0,1,0.047
430_nho-vang_F_crop_1.jpg,brand,nutty,nutty,0.0,0.0,0,1,0.045
430_nho-vang_F_crop_2.jpg,date,09/12/2023,/i2zi,0.875,1.0,7,0,0.045
430_nho-vang_F_crop_3.jpg,date,29/01/2024,,1.0,1.0,8,0,0.035
430_nho-vang_F_crop_4.jpg,date,09/12/2024,,1.0,1.0,8,0,0.036
430_nho-vang_F_crop_5.jpg,weight,500 g,,1.0,1.0,5,0,0.035
431_hat-bi-nguyen-vo_F_crop_0.jpg,brand,nutty,Qutty,0.2,1.0,1,0,0.047
431_hat-bi-nguyen-vo_F_crop_1.jpg,name,Hạt bí nguyên vỏ nướng tự nhiên,Hạt bí nguyên vỏ nửớng tự nhiên,0.03225806451612903,0.14285714285714285,1,0,0.07
431_hat-bi-nguyen-vo_F_crop_2.jpg,date,15/12/2024,S/umi,1.0,1.0,8,0,0.046
431_hat-bi-nguyen-vo_F_crop_3.jpg,date,15/02/2025,,1.0,1.0,8,0,0.04
431_hat-bi-nguyen-vo_F_crop_4.jpg,weight,350 g,,1.0,1.0,5,0,0.035
432_trail-mix-vi-so-co-la_F_crop_0.jpg,brand,nutty,nutty,0.0,0.0,0,1,0.047
432_trail-mix-vi-so-co-la_F_crop_1.jpg,name,Trail Mix Vị sô-cô-la,Trail Mix VỊ sô-cô-la,0.0,0.0,0,1,0.068
432_trail-mix-vi-so-co-la_F_crop_2.jpg,date,17/01/2024,[7/1 feui,0.875,2.0,7,0,0.054
432_trail-mix-vi-so-co-la_F_crop_3.jpg,date,17/01/2025,Izavas,1.0,1.0,8,0,0.045
432_trail-mix-vi-so-co-la_F_crop_4.jpg,weight,150 g,150 9,0.2,0.5,1,0,0.055
433_mat-ong-hoa-vai-thieu_F_crop_0.jpg,name,MẬT ONG HOA VẢI THIỀU,MaT OnG Hoa VALIHIEu,0.2857142857142857,0.6,6,0,0.055
433_mat-ong-hoa-vai-thieu_F_crop_1.jpg,brand,zemlya,zemlya,0.0,0.0,0,1,0.043
433_mat-ong-hoa-vai-thieu_F_crop_2.jpg,date,10/01/2024,1o/ovan,0.875,1.0,7,0,0.047
433_mat-ong-hoa-vai-thieu_F_crop_3.jpg,date,10/01/2027,10/0172884,0.5,1.0,4,0,0.047
434_trai-cay-say-thap-cam_F_crop_0.jpg,name,TRÁI CÂY SẤY THẬP CẨM,TRAI  CÂY SẤY THẬP GẨM,0.09523809523809523,0.4,2,0,0.066
434_trai-cay-say-thap-cam_F_crop_1.jpg,date,02/01/2024,,1.0,1.0,8,0,0.033
434_trai-cay-say-thap-cam_F_crop_2.jpg,date,02/01/2025,,1.0,1.0,8,0,0.035
434_trai-cay-say-thap-cam_F_crop_3.jpg,weight,250 g,2509,0.4,1.0,2,0,0.047
435_keo-huong-dau-tay_D_crop_0.jpg,brand,YẾN NHUNG,YẾN NHUNG,0.0,0.0,0,1,0.054
435_keo-huong-dau-tay_D_crop_1.jpg,name,KẸO HƯƠNG DÂU TÂY,KẸO HUƠNG DÂU TÂY,0.058823529411764705,0.25,1,0,0.047
