filename,label,ground_truth,predicted_text,cer,wer,lev,acc,time
339_socola-hanh-nhan_B_crop_0.jpg,brand,TIRAMISU,TIRAMISU,0.0,0.0,0,1,1.395
339_socola-hanh-nhan_B_crop_1.jpg,name,Sô cô la Beryl's Classic Tiramisu trắng hạnh nhân,Sò cò la Beryl's Classic Tiramisu trắng hạnh nhân,0.041666666666666664,0.2222222222222222,2,0,1.791
340_splendeur-assortment_F_crop_0.jpg,brand,RINDA,Rina,0.2,1.0,1,0,1.298
341_coconut-wafers_F_crop_2.jpg,weight,100 G,10aG,0.4,1.0,2,0,1.457
343_nabati_F_crop_0.jpg,name,Bánh Sôcôla (Dạng Xốp),Bánh Sôcôla (Dạng Xốp),0.0,0.0,0,1,1.721
343_nabati_F_crop_1.jpg,brand,nabati,nabati,0.0,0.0,0,1,1.281
343_nabati_F_crop_2.jpg,weight,300 g,300g,0.2,1.0,1,0,1.316
345_dream-cake_F_crop_1.jpg,weight,204 g,2048,0.4,1.0,2,0,1.317
346_dream-cake_T_crop_2.jpg,brand,LOTTE,LOTTE,0.0,0.0,0,1,1.244
347_chocolate-sua_F_crop_0.jpg,brand,ARCHCAFÉ,ARCHCAFE,0.125,1.0,1,0,1.342
347_chocolate-sua_F_crop_1.jpg,name,Chocolate Sữa,Chocolate Sữa,0.0,0.0,0,1,1.367
347_chocolate-sua_F_crop_2.jpg,name,Bột Chocolate Sữa,Bột Chocolate Sữa,0.0,0.0,0,1,1.545
349_bot-hoa-tan-atiso_F_crop_1.jpg,name,BỘT HOÀ TAN ATISÔ,BỘT HOÀ TAN ATISÔ,0.0,0.0,0,1,1.573
351_duong-tinh-luyen_F_crop_0.jpg,brand,BienHoa PURE,Bien Hoa pure,0.08333333333333333,1.0,1,0,1.396
351_duong-tinh-luyen_F_crop_2.jpg,weight,1kg,1kg,0.0,0.0,0,1,1.24
352_sen-tuoi-say_F_crop_0.jpg,brand,Hata,Hata,0.0,0.0,0,1,1.239
354_hat-huong-duong-vi-dua_F_crop_0.jpg,brand,ChaCheer,ChaCheer,0.0,0.0,0,1,1.27
354_hat-huong-duong-vi-dua_F_crop_2.jpg,weight,40 g,40g,0.25,1.0,1,0,1.288
355_hat-huong-duong-vi-dua_B_crop_0.jpg,brand,chatchee,ChatChee,0.0,0.0,0,1,1.332
355_hat-huong-duong-vi-dua_B_crop_1.jpg,brand,ChaCheer,ChaCheer,0.0,0.0,0,1,1.376
356_hat-huong-duong-vi-ngu-vi-huong_F_crop_0.jpg,brand,ChatCheer,ChaCheer,0.1111111111111111,1.0,1,0,1.358
356_hat-huong-duong-vi-ngu-vi-huong_F_crop_2.jpg,weight,130 g,130g,0.2,1.0,1,0,1.327
357_hat-huong-duong-vi-ngu-vi-huong_B_crop_0.jpg,brand,ChaCheer,ChaCheer®,0.0,0.0,0,1,1.316
358_hat-huong-duong_F_crop_0.jpg,brand,chatCheer,ChaCheer,0.1111111111111111,1.0,1,0,1.276
358_hat-huong-duong_F_crop_1.jpg,name,HẠT HƯỚNG DƯƠNG ORIGINAL FLAVOR,HẠT HƯỚNG DƯƠNG,0.5161290322580645,0.4,16,0,1.731
360_hat-chia_F_crop_0.jpg,brand,EPCO FOODS,EPCO FOODS,0.0,0.0,0,1,1.359
362_ca-phe-phin-giay_F_crop_1.jpg,name,CÀ PHÊ PHIN GIẤY,CÀ PHÊ PHIN GIẤY,0.0,0.0,0,1,1.519
362_ca-phe-phin-giay_F_crop_2.jpg,name,CÀ PHÊ RANG XAY,CÀ PHÊ RANG XAY,0.0,0.0,0,1,1.473
362_ca-phe-phin-giay_F_crop_3.jpg,weight,100 g,100 g,0.0,0.0,0,1,1.387
364_ca-phe-rang-xay_F_crop_3.jpg,weight,500 g,500g,0.2,1.0,1,0,1.319
366_tra-trai-cay-hat-chia_F_crop_1.jpg,brand,Fruit Tea with Chia seeds GU VIỆT,"Fruit Tea with Chia seeds
GU VIỆT",0.0,0.0,0,1,1.64
368_ngoi-sao-phuong-nam_F_crop_2.jpg,weight,380 g,380 g,0.0,0.0,0,1,1.319
369_banh-dua-nuong_F_crop_0.jpg,brand,CHOICE L,CHOICE,0.25,0.5,2,0,1.282
369_banh-dua-nuong_F_crop_1.jpg,name,BÁNH DỪA NƯỚNG - GẠO LỨT ĐẬU XANH -,BÁNH DỪA NƯỚNG - GẠO LỨT ĐẬU XANH,0.0,0.0,0,1,2.078
371_trung-ga-omega-3_F_crop_1.jpg,name,TRỨNG GÀ,TRỨNG GÀ,0.0,0.0,0,1,1.354
371_trung-ga-omega-3_F_crop_2.jpg,date,07-12-2023,07-12-2023,0.0,0.0,0,1,1.604
371_trung-ga-omega-3_F_crop_3.jpg,date,16-12-2023,16-12-2023,0.0,0.0,0,1,1.752
372_ca-mo-lam-sach_F_crop_0.jpg,name,CÁ MÓ LÀM SẠCH,CÁ MÓ LÀM SẠCH,0.0,0.0,0,1,1.56
372_ca-mo-lam-sach_F_crop_1.jpg,date,08/12/2023,08/12/2023,0.0,0.0,0,1,1.659
372_ca-mo-lam-sach_F_crop_2.jpg,date,09/12/2023,09/12/2023,0.0,0.0,0,1,1.628
373_dau-hu-ta_F_crop_0.jpg,date,281123,281123,0.0,0.0,0,1,1.443
373_dau-hu-ta_F_crop_1.jpg,date,181223,181223,0.0,0.0,0,1,1.48
373_dau-hu-ta_F_crop_3.jpg,weight,280 g,280 g,0.0,0.0,0,1,1.317
374_tori-canh-toi_F_crop_0.jpg,name,CANH TOI,CANH TOI,0.0,0.0,0,1,1.418
374_tori-canh-toi_F_crop_4.jpg,weight,"0,528","0,528",0.0,0.0,0,1,1.542
377_thit-co-bo-my-va-ba-roi-ba-my_F_crop_0.jpg,name,THỊT CỔ BÒ MỸ VÀ BA RỌI BÒ MỸ,None,1.0,1.0,29,0,1.973
377_thit-co-bo-my-va-ba-roi-ba-my_F_crop_1.jpg,date,07.11.2023,11.2023,0.3,1.0,3,0,1.448
377_thit-co-bo-my-va-ba-roi-ba-my_F_crop_2.jpg,date,05.12.2023,02.2023,0.3,1.0,3,0,1.439
377_thit-co-bo-my-va-ba-roi-ba-my_F_crop_3.jpg,date,07.05.2025,07.05.2025,0.0,0.0,0,1,1.567
379_nac-heo-xay_L_crop_1.jpg,weight,0.312 kg,0.312 kg,0.0,0.0,0,1,1.436
379_nac-heo-xay_L_crop_2.jpg,date,9.12.2023,9.12.2023,0.0,0.0,0,1,1.575
379_nac-heo-xay_L_crop_3.jpg,date,10.12.2023,10.12.2023,0.0,0.0,0,1,1.744
379_nac-heo-xay_L_crop_4.jpg,brand,CP,CP,0.0,0.0,0,1,1.238
380_nac-heo-xay_R_crop_3.jpg,weight,0.312 kg,0.312 kg,0.0,0.0,0,1,1.449
381_ba-roi-heo_F_crop_0.jpg,name,BA ROI HEO C.P,BA ROI HEO C.P,0.0,0.0,0,1,1.441
381_ba-roi-heo_F_crop_1.jpg,weight,0.302 kg,0.302 kg,0.0,0.0,0,1,1.439
382_hit-hop_D_crop_1.jpg,date,26/04/2023,26/04/2023,0.0,0.0,0,1,1.603
382_hit-hop_D_crop_2.jpg,date,26/04/2026,26/04/2026,0.0,0.0,0,1,1.588
382_hit-hop_D_crop_3.jpg,weight,340 g,340g,0.2,1.0,1,0,1.314
383_so-than-bo_F_crop_3.jpg,weight,0.468,0.468,0.0,0.0,0,1,1.501
384_so-vun-ca-hoi-nauy_F_crop_0.jpg,name,S0-VUN CA HOI NAUY,SO-VUN CA HOI NAUY,0.058823529411764705,0.25,1,0,1.577
384_so-vun-ca-hoi-nauy_F_crop_1.jpg,date,13-01-24,13-01-24,0.0,0.0,0,1,1.539
384_so-vun-ca-hoi-nauy_F_crop_2.jpg,date,14-01-24,14-01-24,0.0,0.0,0,1,1.494
384_so-vun-ca-hoi-nauy_F_crop_3.jpg,weight,0.654,0.654,0.0,0.0,0,1,1.387
385_sot-uop-thit-han-quoc_F_crop_0.jpg,brand,O'Food,O'Food,0.0,0.0,0,1,1.291
385_sot-uop-thit-han-quoc_F_crop_2.jpg,name,Sốt ướp thịt kiểu Hàn Quốc vị cay,Sốt ướp thịt kiểu Hàn Quốc vị cay,0.0,0.0,0,1,1.692
386_pho-mai-xong-khoi_F_crop_0.jpg,brand,GOODFOOD,GOODFOOD,0.0,0.0,0,1,1.31
386_pho-mai-xong-khoi_F_crop_2.jpg,date,05/07/2023,05/07/2023,0.0,0.0,0,1,1.768
386_pho-mai-xong-khoi_F_crop_3.jpg,date,04/07/2024,04/07/2024,0.0,0.0,0,1,1.646
387_sua-dau-nanh_F_crop_0.jpg,name,SỮA ĐẬU NÀNH,SỮA ĐẬU NÀNH,0.0,0.0,0,1,1.516
387_sua-dau-nanh_F_crop_1.jpg,brand,ICHIBAN,ICHIBAN,0.0,0.0,0,1,1.313
388_muc-mot-nang-sot-nuoc-mam_F_crop_3.jpg,weight,"0,226","0,226",0.0,0.0,0,1,1.41
389_ma-dui-ga_F_crop_1.jpg,weight,500 g,500g,0.2,1.0,1,0,1.322
390_dui-toi-tuoi_F_crop_0.jpg,name,Đùi Tỏi Tươi,Đùi Tỏi Tươi,0.0,0.0,0,1,1.488
390_dui-toi-tuoi_F_crop_2.jpg,date,02/02/2024,02/02/2024,0.0,0.0,0,1,1.599
390_dui-toi-tuoi_F_crop_3.jpg,date,07/02/2024,07/02/2024,0.0,0.0,0,1,1.723
391_phi-le-ga-khong-da_F_crop_1.jpg,weight,500 g,500 g,0.0,0.0,0,1,1.306
391_phi-le-ga-khong-da_F_crop_2.jpg,date,02 02 2024,02 02 2024,0.0,0.0,0,1,1.596
391_phi-le-ga-khong-da_F_crop_3.jpg,date,04 02 2024,04 02 2024,0.0,0.0,0,1,1.558
392_phi-le-ga-khong-da_F_crop_0.jpg,name,Phi lê gà không da,Phi lê gà không dà,0.05555555555555555,0.2,1,0,1.432
394_phi-le-ga-khong-da_F_crop_3.jpg,weight,500 g,500 g,0.0,0.0,0,1,1.302
395_hat-dua_F_crop_1.jpg,brand,select,Select,0.0,0.0,0,1,1.233
395_hat-dua_F_crop_2.jpg,date,05/12/2023,05/12/2023,0.0,0.0,0,1,1.572
395_hat-dua_F_crop_3.jpg,date,18/01/2024,18/01/2024,0.0,0.0,0,1,1.743
395_hat-dua_F_crop_5.jpg,date,12 tháng kể từ NSX,12 tháng kể từ NSX,0.0,0.0,0,1,1.495
397_xa-lach_F_crop_1.jpg,date,31/01/2024,31/01/2024,0.0,0.0,0,1,1.612
398_dua-leo_F_crop_0.jpg,name,Dưa Leo,Dưa Leo,0.0,0.0,0,1,1.313
398_dua-leo_F_crop_2.jpg,brand,Select,Select,0.0,0.0,0,1,1.24
399_tuong-ot_F_crop_1.jpg,date,14.12.23,14.12.23,0.0,0.0,0,1,1.571
399_tuong-ot_F_crop_2.jpg,date,14.12.24,14.12.24,0.0,0.0,0,1,1.544
399_tuong-ot_F_crop_3.jpg,weight,10 g,10g,0.25,1.0,1,0,1.3
400_bot-ngu-vi-huong_B_crop_0.jpg,name,BỘT NGŨ VỊ HƯƠNG,BỘT NGŨ VỊ HƯƠNG,0.0,0.0,0,1,1.755
400_bot-ngu-vi-huong_B_crop_1.jpg,date,07.12.2023,3202 21 20,0.8,3.0,8,0,1.633
400_bot-ngu-vi-huong_B_crop_2.jpg,date,07.12.2025,05.21.2023,0.4,1.0,4,0,1.562
402_uc-fillet-tuoi_F_crop_0.jpg,name,ức Fillet Tươi,ức Fillet Tươi,0.0,0.0,0,1,1.394
402_uc-fillet-tuoi_F_crop_1.jpg,weight,500 g,500g,0.2,1.0,1,0,1.321
402_uc-fillet-tuoi_F_crop_2.jpg,date,08/03/2024,08/03/2024,0.0,0.0,0,1,1.596
402_uc-fillet-tuoi_F_crop_3.jpg,date,13/03/2024,13/03/2024,0.0,0.0,0,1,1.6
402_uc-fillet-tuoi_F_crop_4.jpg,weight,500 g,500g,0.2,1.0,1,0,1.298
403_ma-dui-ga-cat-san_F_crop_1.jpg,date,3.2.2024,3.2.2024,0.0,0.0,0,1,1.661
403_ma-dui-ga-cat-san_F_crop_2.jpg,date,4.2.2024,4.2.2024,0.0,0.0,0,1,1.561
403_ma-dui-ga-cat-san_F_crop_3.jpg,weight,0.298 kg,0.298 kg,0.0,0.0,0,1,1.409
404_thit-xay_F_crop_0.jpg,name,THIT XAY C.P,THIT XAY C.P,0.0,0.0,0,1,1.435
404_thit-xay_F_crop_1.jpg,date,3.2.2024,3.2.2024,0.0,0.0,0,1,1.522
404_thit-xay_F_crop_2.jpg,date,4.2.2024,4.2.2024,0.0,0.0,0,1,1.511
405_nac-dam-heo_F_crop_1.jpg,date,3.2.2024,3.2.2024,0.0,0.0,0,1,1.532
405_nac-dam-heo_F_crop_2.jpg,date,4.2.2024,4.2.2024,0.0,0.0,0,1,1.521
405_nac-dam-heo_F_crop_3.jpg,weight,0.592 kg,0.592 kg,0.0,0.0,0,1,1.488
406_dui-goc-tu_F_crop_0.jpg,name,Đùi Góc Tư Tươi,Đùi Gốc Tư Tươi,0.06666666666666667,0.25,1,0,1.487
406_dui-goc-tu_F_crop_2.jpg,date,02/02/2024,02/02/2024,0.0,0.0,0,1,1.626
406_dui-goc-tu_F_crop_3.jpg,date,07/02/2024,07/02/2024,0.0,0.0,0,1,1.605
407_banh-gau-sua_F_crop_1.jpg,weight,500 g,500g,0.2,1.0,1,0,1.322
408_bot-toi_F_crop_1.jpg,date,27/01/2024,37/01/2024,0.125,1.0,1,0,1.618
408_bot-toi_F_crop_2.jpg,date,27/01/2026,27/01/2026,0.0,0.0,0,1,1.592
411_tom-kho_B_crop_0.jpg,date,17/11/2023,17/11/2023,0.0,0.0,0,1,1.616
411_tom-kho_B_crop_1.jpg,date,6 tháng kể từ ngày sản xuất.,6 tháng kể từ ngày sản xuất.,0.0,0.0,0,1,1.602
412_hat-oc-cho_F_crop_0.jpg,name,Hạt óc chó,Hạt óc chó,0.0,0.0,0,1,1.394
413_xoai-say-deo_F_crop_0.jpg,name,Xoài sấy dẻo,Xoài sấy dẻo,0.0,0.0,0,1,1.493
414_fillet-ca-hoi-con-da_F_crop_1.jpg,date,03-03-24,03-03-24,0.0,0.0,0,1,1.528
414_fillet-ca-hoi-con-da_F_crop_2.jpg,date,05-03-24,06-03-24,0.16666666666666666,1.0,1,0,1.46
414_fillet-ca-hoi-con-da_F_crop_3.jpg,weight,"0,290","0,290",0.0,0.0,0,1,1.36
415_tom-su-tuoi_F_crop_0.jpg,name,TOM SU TUOI,TOM SU TUOI,0.0,0.0,0,1,1.394
417_thit-heo_F_crop_1.jpg,date,27/11/23,27/11/23,0.0,0.0,0,1,1.567
417_thit-heo_F_crop_2.jpg,date,29/11/23,29/11/23,0.0,0.0,0,1,1.658
418_phi-le-uc_F_crop_0.jpg,brand,JAFFA,JAPFEA,0.4,1.0,2,0,1.334
418_phi-le-uc_F_crop_2.jpg,date,13-12-23,13-12-23,0.0,0.0,0,1,1.535
418_phi-le-uc_F_crop_3.jpg,date,15-12-23,15-12-23,0.0,0.0,0,1,1.527
418_phi-le-uc_F_crop_4.jpg,weight,"0,520","0,520",0.0,0.0,0,1,1.351
420_hat-hanh-nhan-va-bap-nuong_F_crop_0.jpg,name,HẠT HẠNH NHÂN VÀ BẮP NƯỚNG,HẠT HẠNH NHÂN VÀ BẮP NƯỚNG,0.0,0.0,0,1,1.851
421_bo-ngot-baby_F_crop_1.jpg,weight,250 g,250g,0.2,1.0,1,0,1.317
421_bo-ngot-baby_F_crop_2.jpg,date,30/01/2024,30/10/2024,0.25,1.0,2,0,1.598
421_bo-ngot-baby_F_crop_3.jpg,date,02/02/2024,02/02/2024,0.0,0.0,0,1,1.774
422_cai-ngot-baby_F_crop_0.jpg,name,Cải ngọt baby,Cải ngọt baby,0.0,0.0,0,1,1.341
422_cai-ngot-baby_F_crop_1.jpg,weight,250 g,250g,0.2,1.0,1,0,1.333
423_ngon-kho-qua-rung_F_crop_1.jpg,weight,200 g,200g,0.2,1.0,1,0,1.314
424_dui-ga-thao-khop_F_crop_0.jpg,name,Đùi Gà Tháo Khớp,Đùi Gà Tháo Khớp,0.0,0.0,0,1,1.613
424_dui-ga-thao-khop_F_crop_1.jpg,date,27/01/2024,27/01/2024,0.0,0.0,0,1,1.586
424_dui-ga-thao-khop_F_crop_2.jpg,date,01/02/2024,01/02/2024,0.0,0.0,0,1,1.6
427_hung-lui_F_crop_2.jpg,date,29-01-2024,29-01-2024,0.0,0.0,0,1,1.84
427_hung-lui_F_crop_4.jpg,weight,50 g,50g,0.25,1.0,1,0,1.459
428_hanh-la_F_crop_1.jpg,weight,100 g,100g,0.2,1.0,1,0,1.326
428_hanh-la_F_crop_2.jpg,date,30/01/2024,30/01/2024,0.0,0.0,0,1,1.606
428_hanh-la_F_crop_3.jpg,date,4 ngày kể từ ngày đóng gói,4 ngày kể từ ngày đóng gói,0.0,0.0,0,1,1.476
429_ca-chi-vang-chay-toi_F_crop_0.jpg,name,Cái Chỉ Vàng Cháy Tỏi,Cá Chỉ Vàng Cháy Tỏi,0.047619047619047616,0.2,1,0,1.564
429_ca-chi-vang-chay-toi_F_crop_1.jpg,date,20/01/2024,20/01/2024,0.0,0.0,0,1,1.602
429_ca-chi-vang-chay-toi_F_crop_2.jpg,date,20/01/2025,20/01/2025,0.0,0.0,0,1,1.616
430_nho-vang_F_crop_1.jpg,brand,nutty,nutty,0.0,0.0,0,1,1.343
430_nho-vang_F_crop_2.jpg,date,09/12/2023,09/12/2023,0.0,0.0,0,1,1.737
430_nho-vang_F_crop_3.jpg,date,29/01/2024,29/01/2024,0.0,0.0,0,1,1.574
430_nho-vang_F_crop_4.jpg,date,09/12/2024,09/12/2024,0.0,0.0,0,1,1.561
431_hat-bi-nguyen-vo_F_crop_1.jpg,name,Hạt bí nguyên vỏ nướng tự nhiên,Hạt bí nguyên vỏ nướng tự nhiên,0.0,0.0,0,1,1.567
431_hat-bi-nguyen-vo_F_crop_2.jpg,date,15/12/2024,13/02/2024,0.25,1.0,2,0,1.552
431_hat-bi-nguyen-vo_F_crop_3.jpg,date,15/02/2025,2023,0.625,1.0,5,0,1.316
432_trail-mix-vi-so-co-la_F_crop_0.jpg,brand,nutty,nutty,0.0,0.0,0,1,1.283
432_trail-mix-vi-so-co-la_F_crop_2.jpg,date,17/01/2024,17/01/2024,0.0,0.0,0,1,1.729
432_trail-mix-vi-so-co-la_F_crop_3.jpg,date,17/01/2025,17/01/2025,0.0,0.0,0,1,1.593
433_mat-ong-hoa-vai-thieu_F_crop_0.jpg,name,MẬT ONG HOA VẢI THIỀU,MẬT ONG HOA VẢI THIÊU,0.047619047619047616,0.2,1,0,1.722
434_trai-cay-say-thap-cam_F_crop_0.jpg,name,TRÁI CÂY SẤY THẬP CẨM,TRÁI CÂY SẤY THẬP CẨM,0.0,0.0,0,1,1.8
435_keo-huong-dau-tay_D_crop_0.jpg,brand,YẾN NHUNG,YẾN NHUNG,0.0,0.0,0,1,1.367
436_man-say-deo_F_crop_0.jpg,name,MẬN SẤY DẺO Từ 100% mận tươi,MẬN SẤY DẺO - Từ 100% mận tươi,0.037037037037037035,0.0,1,0,1.939
438_thanh-long-say-deo_F_crop_0.jpg,name,THANH LONG SẤY DẺO Từ 100% thanh long tươi,THANH LONG SẤY DẺO - Từ 100% thanh long tươi,0.024390243902439025,0.0,1,0,2.024
440_tuogn-cham-thit-nuong_F_crop_3.jpg,weight,450 g,450g,0.2,1.0,1,0,1.394
441_bot-khuc-bach_F_crop_0.jpg,brand,BENUSCream,BENUSCream,0.0,0.0,0,1,1.384
442_bun-tuoi-kho_F_crop_2.jpg,weight,200g,200g,0.0,0.0,0,1,1.317
445_banh-bong-la-huong-com-dua_F_crop_0.jpg,brand,HURA deli,HURA deli,0.0,0.0,0,1,1.357
445_banh-bong-la-huong-com-dua_F_crop_1.jpg,weight,168 g,168g,0.2,1.0,1,0,1.328
447_banh-trang_F_crop_2.jpg,weight,250 g,250 g,0.0,0.0,0,1,1.315
449_tra-sua-matcha_F_crop_0.jpg,brand,Cozy,Cozy,0.0,0.0,0,1,1.284
449_tra-sua-matcha_F_crop_2.jpg,weight,306 g,306 g,0.0,0.0,0,1,1.316
450_lipton_F_crop_0.jpg,brand,Lipton,Lipton,0.0,0.0,0,1,1.315
450_lipton_F_crop_2.jpg,weight,192 g,192g,0.2,1.0,1,0,1.402
451_ca-phe-sua-vinacafe_F_crop_0.jpg,brand,Vinacafe,Vinacafe,0.0,0.0,0,1,1.35
452_banh-trang-goi-cuon_F_crop_1.jpg,weight,280 g,280g,0.2,1.0,1,0,1.328
453_banh-trang-dua-nuong_F_crop_0.jpg,brand,PHƯƠNG NGUYEN,PHUONG NGUYEN,0.15384615384615385,0.5,2,0,1.488
453_banh-trang-dua-nuong_F_crop_2.jpg,brand,PHƯƠNG NGUYÊN,PHƯƠNG NGUYÊN,0.0,0.0,0,1,1.477
453_banh-trang-dua-nuong_F_crop_3.jpg,weight,45 g,45g,0.25,1.0,1,0,1.268
454_ca-phe-sua-da-ong-bau_F_crop_0.jpg,brand,ÔNG BẦU SỐNG THẬT CÀ PHÊ THẬT,CÔNG BẦU SỐNG THẬT CÀ PHÊ THẬT,0.034482758620689655,0.14285714285714285,1,0,1.949
454_ca-phe-sua-da-ong-bau_F_crop_1.jpg,name,CÀ PHÊ SỮA ĐÁ TƯƠI MỚI,CÀ PHÊ SỮA ĐÃ TƯƠI MỚI,0.045454545454545456,0.16666666666666666,1,0,1.803
456_tra-vi-vai-va-huong-hoa-lai_F_crop_0.jpg,name,TRÀ VỊ VẢI VÀ HƯƠNG HOA LÀI,TRÀ VỊ VẢI VÀ HƯƠNG HOA LÀI,0.0,0.0,0,1,2.135
456_tra-vi-vai-va-huong-hoa-lai_F_crop_1.jpg,brand,NESTEA,NESSTE,0.3333333333333333,1.0,2,0,1.29
457_bot-ngot_F_crop_0.jpg,brand,VEDAN,VEDOAN,0.2,1.0,1,0,1.315
457_bot-ngot_F_crop_1.jpg,name,Bột ngọt,Bột ngọt,0.0,0.0,0,1,1.37
457_bot-ngot_F_crop_2.jpg,weight,100 g,100g,0.2,1.0,1,0,1.319
459_snack-va-dau-thap-cam_F_crop_0.jpg,brand,TânTân,Tân Tân,0.16666666666666666,2.0,1,0,1.319
460_pocky_F_crop_0.jpg,brand,Pocky,POCKY,0.0,0.0,0,1,1.279
460_pocky_F_crop_2.jpg,weight,40 g,40g,0.25,1.0,1,0,1.279
461_lap-xuong_B_crop_0.jpg,date,01/01/2025,01/01/2025,0.0,0.0,0,1,1.745
461_lap-xuong_B_crop_1.jpg,date,01/07/2025,01/07/2023,0.125,1.0,1,0,1.602
461_lap-xuong_B_crop_2.jpg,weight,200 g,200g,0.2,1.0,1,0,1.308
465_nuoc-ep-cam_F_crop_0.jpg,brand,Vinamilk,Vinamilk,0.0,0.0,0,1,1.327
465_nuoc-ep-cam_F_crop_1.jpg,name,NƯỚC ÉP CAM,NƯỚC ÉP CAM,0.0,0.0,0,1,1.441
469_lipton_F_crop_1.jpg,name,trà vị ĐÀO,trà vị ĐÀO,0.0,0.0,0,1,1.409
471_dau-phong-da-ca-cot-dua_F_crop_2.jpg,weight,270 G,270G,0.2,1.0,1,0,1.329
472_bun-tuoi-kho_F_crop_2.jpg,weight,200g,200g,0.0,0.0,0,1,1.308
473_banh-afc_F_crop_0.jpg,brand,KINH DO,KINH DO,0.0,0.0,0,1,1.374
473_banh-afc_F_crop_1.jpg,brand,AFC,AFC,0.0,0.0,0,1,1.368
473_banh-afc_F_crop_3.jpg,date,060326,060326,0.0,0.0,0,1,1.431
473_banh-afc_F_crop_4.jpg,weight,172g,172g,0.0,0.0,0,1,1.324
474_tra-sua-tran-chau_L_crop_0.jpg,brand,HILLWAY,HILLWAY,0.0,0.0,0,1,1.325
474_tra-sua-tran-chau_L_crop_1.jpg,date,30.05.24,BUI,1.0,1.0,8,0,1.274
474_tra-sua-tran-chau_L_crop_2.jpg,date,08.10.25,123,0.75,1.0,6,0,1.375
475_tra-dao-huong-cam-sa_F_crop_1.jpg,name,Trà Đào hương Cam Sả,Trà Đào hương Cam Sả,0.0,0.0,0,1,1.49
475_tra-dao-huong-cam-sa_F_crop_3.jpg,weight,88g,88g,0.0,0.0,0,1,1.278
476_tra-vi-chanh_F_crop_1.jpg,brand,NESTEA,Nestea,0.0,0.0,0,1,1.374
477_mien_F_crop_1.jpg,weight,210g,210g,0.0,0.0,0,1,1.475
478_tra-dao_F_crop_0.jpg,brand,Vinamilk,Vinamilk,0.0,0.0,0,1,1.314
478_tra-dao_F_crop_1.jpg,name,ĐÀO GIÒN NGỌT,ĐÀO GIÒN NGỌT,0.0,0.0,0,1,1.53
479_banh-chocopie-vi-cacao_F_crop_1.jpg,name,BÁNH CHOCOPIE VỊ CACAO,BÁNH CHOCOPI VỊ CACAO,0.045454545454545456,0.25,1,0,1.626
480_rong-bien-cuon-com_F_crop_2.jpg,date,03.03.2025,0 0 0 0,0.7,4.0,7,0,1.479
480_rong-bien-cuon-com_F_crop_3.jpg,date,03.03.2026,0 3 0 1 2 0,0.8,6.0,8,0,1.625
483_banh-trang-dua-nuong_F_crop_0.jpg,brand,PHUONG NGUYEN,PHUONG NGUYEN,0.0,0.0,0,1,1.469
483_banh-trang-dua-nuong_F_crop_1.jpg,name,Bánh Tráng Dừa Nướng,Bánh Tráng Dừa Nướng,0.0,0.0,0,1,1.657
483_banh-trang-dua-nuong_F_crop_2.jpg,brand,PHƯƠNG NGUYÊN,PHƯƠNG NGUYÊN,0.0,0.0,0,1,1.587
484_bun-tuoikho_B_crop_0.jpg,date,15/02/2025,15/02/2025,0.0,0.0,0,1,1.54
484_bun-tuoikho_B_crop_1.jpg,date,15/02/2027,15/03/2027,0.125,1.0,1,0,1.563
485_ca-phe-sua-da-ong-bau_R_crop_1.jpg,name,CÀ PHÊ SỮA ĐÁ TƯƠI MỚI,CÀ PHÊ SỮA ĐÁ TƯƠI MỚI,0.0,0.0,0,1,1.796
485_ca-phe-sua-da-ong-bau_R_crop_2.jpg,weight,240 g,240g,0.2,1.0,1,0,1.31
486_vinamilk-sua-dinh-duong-co-duong_F_crop_0.jpg,brand,VINAMILK,VINAMILK,0.0,0.0,0,1,1.318
486_vinamilk-sua-dinh-duong-co-duong_F_crop_1.jpg,name,SỮA DINH DƯỠNG CÓ ĐƯỜNG,SỮA DINH DƯỠNG CÓ ĐƯỜNG,0.0,0.0,0,1,1.771
486_vinamilk-sua-dinh-duong-co-duong_F_crop_2.jpg,weight,220ml,220ml,0.0,0.0,0,1,1.373
487_banh-chocopie-vi-cacao_T_crop_0.jpg,brand,ORION,ORION,0.0,0.0,0,1,1.284
487_banh-chocopie-vi-cacao_T_crop_1.jpg,name,BÁNH CHOCOPIE VỊ CACAO,BÁNH CHOCOPIE VỊ CACAO,0.0,0.0,0,1,1.684
487_banh-chocopie-vi-cacao_T_crop_2.jpg,date,11.11.24,11 = 11 = 24,0.5,3.0,4,0,1.551
487_banh-chocopie-vi-cacao_T_crop_3.jpg,date,12 THÁNG KỂ TỪ NGÀY SẢN XUẤT,12 THÁNG KẾ TỪ NGÀY SẢN XUẤT,0.03571428571428571,0.14285714285714285,1,0,1.88
488_tra-sua-truyen-thong_F_crop_0.jpg,name,TRÀ SỮA TRUYỀN THỐNG,TRÀ SỮA TRUYỀN THỐNG,0.0,0.0,0,1,1.645
488_tra-sua-truyen-thong_F_crop_1.jpg,weight,170 g,1708,0.4,1.0,2,0,1.305
489_granola_F_crop_1.jpg,date,19/07/2022,19/07/2022,0.0,0.0,0,1,1.614
490_bot-can-tay_F_crop_0.jpg,weight,72g,72g,0.0,0.0,0,1,1.358
490_bot-can-tay_F_crop_2.jpg,brand,Goce.vn,Gocce.vn,0.14285714285714285,1.0,1,0,1.346
