filename,label,ground_truth,predicted_text,cer,wer,lev,acc,time
334_banh-xop-phu-socola-sua_F_crop_2.jpg,weight,114 g,114 g,0.0,0.0,0,1,0.112
334_banh-xop-phu-socola-sua_F_crop_3.jpg,brand,KitKat,LESUNG,1.0,1.0,6,0,0.139
336_socola-dieu_F_crop_0.jpg,brand,HENK CHOCOLATE,HEN CHOCOLATE,0.07142857142857142,0.5,1,0,0.21
336_socola-dieu_F_crop_1.jpg,name,SÔ CÔ LA Phủ Hạt ĐIỀU,SÔ CÔ LA Phủ Hại ĐIỀU,0.047619047619047616,0.16666666666666666,1,0,0.357
336_socola-dieu_F_crop_2.jpg,weight,150G,C Côn,1.25,2.0,5,0,0.143
338_socola-hanh-nhan_F_crop_0.jpg,brand,Beryl's,Beyvls,0.3333333333333333,1.0,2,0,0.117
338_socola-hanh-nhan_F_crop_1.jpg,name,Almond White Chocolate,Almond Uhite Choodile,0.22727272727272727,0.6666666666666666,5,0,0.318
338_socola-hanh-nhan_F_crop_2.jpg,brand,TIRAMISU,TIRAMISU,0.0,0.0,0,1,0.153
339_socola-hanh-nhan_B_crop_0.jpg,brand,TIRAMISU,VIREMISU,0.25,1.0,2,0,0.151
339_socola-hanh-nhan_B_crop_1.jpg,name,Sô cô la Beryl's Classic Tiramisu trắng hạnh nhân,Sô cô la Besy's Chassic Tramisu trảng hạnh nhân,0.10416666666666667,0.4444444444444444,5,0,0.682
340_splendeur-assortment_F_crop_0.jpg,brand,RINDA,RINDA,0.0,0.0,0,1,0.107
341_coconut-wafers_F_crop_2.jpg,weight,100 G,400 G,0.2,0.5,1,0,0.122
343_nabati_F_crop_0.jpg,name,Bánh Sôcôla (Dạng Xốp),Bánh Sôcôla (Dạng Xốp),0.0,0.0,0,1,0.337
343_nabati_F_crop_1.jpg,brand,nabati,nabai,0.16666666666666666,1.0,1,0,0.124
343_nabati_F_crop_2.jpg,weight,300 g,300 g,0.0,0.0,0,1,0.113
345_dream-cake_F_crop_1.jpg,weight,204 g,204 g,0.0,0.0,0,1,0.115
346_dream-cake_T_crop_2.jpg,brand,LOTTE,LOTTE,0.0,0.0,0,1,0.108
347_chocolate-sua_F_crop_0.jpg,brand,ARCHCAFÉ,ARCHCCAFÉ,0.125,1.0,1,0,0.169
347_chocolate-sua_F_crop_1.jpg,name,Chocolate Sữa,Chocole: Sữa,0.15384615384615385,0.5,2,0,0.203
347_chocolate-sua_F_crop_2.jpg,name,Bột Chocolate Sữa,Bột Chocolee Sữa,0.11764705882352941,0.3333333333333333,2,0,0.254
349_bot-hoa-tan-atiso_F_crop_1.jpg,name,BỘT HOÀ TAN ATISÔ,BỘT HOÀ TAN ATISO,0.058823529411764705,0.25,1,0,0.286
351_duong-tinh-luyen_F_crop_0.jpg,brand,BienHoa PURE,Bienhoo puse,0.16666666666666666,1.0,2,0,0.218
351_duong-tinh-luyen_F_crop_2.jpg,weight,1kg,1 kg,0.3333333333333333,2.0,1,0,0.103
352_sen-tuoi-say_F_crop_0.jpg,brand,Hata,HatA,0.0,0.0,0,1,0.093
354_hat-huong-duong-vi-dua_F_crop_0.jpg,brand,ChaCheer,ChaCheer,0.0,0.0,0,1,0.145
354_hat-huong-duong-vi-dua_F_crop_2.jpg,weight,40 g,40 g,0.0,0.0,0,1,0.104
355_hat-huong-duong-vi-dua_B_crop_0.jpg,brand,chatchee,ChoCheeg,0.375,1.0,3,0,0.139
355_hat-huong-duong-vi-dua_B_crop_1.jpg,brand,ChaCheer,ChaCheer,0.0,0.0,0,1,0.143
356_hat-huong-duong-vi-ngu-vi-huong_F_crop_0.jpg,brand,ChatCheer,ChaCheer,0.1111111111111111,1.0,1,0,0.148
356_hat-huong-duong-vi-ngu-vi-huong_F_crop_2.jpg,weight,130 g,130 g,0.0,0.0,0,1,0.12
357_hat-huong-duong-vi-ngu-vi-huong_B_crop_0.jpg,brand,ChaCheer,Cheere,0.5,1.0,4,0,0.114
358_hat-huong-duong_F_crop_0.jpg,brand,chatCheer,ChaCheer,0.1111111111111111,1.0,1,0,0.145
358_hat-huong-duong_F_crop_1.jpg,name,HẠT HƯỚNG DƯƠNG ORIGINAL FLAVOR,HẠT HƯỚNG DƯƠNG ORIGINAL FLAVOR,0.0,0.0,0,1,0.464
360_hat-chia_F_crop_0.jpg,brand,EPCO FOODS,EPCO FOODS-,0.0,0.0,0,1,0.194
362_ca-phe-phin-giay_F_crop_1.jpg,name,CÀ PHÊ PHIN GIẤY,CÀ PHÊ PHIN GIẤY,0.0,0.0,0,1,0.294
362_ca-phe-phin-giay_F_crop_2.jpg,name,CÀ PHÊ RANG XAY,CÀ PHÊ RANG XAY,0.0,0.0,0,1,0.302
362_ca-phe-phin-giay_F_crop_3.jpg,weight,100 g,100 g,0.0,0.0,0,1,0.122
364_ca-phe-rang-xay_F_crop_3.jpg,weight,500 g,500 g,0.0,0.0,0,1,0.112
366_tra-trai-cay-hat-chia_F_crop_1.jpg,brand,Fruit Tea with Chia seeds GU VIỆT,Fruit Tea wilh Chia secds GU VIỆT,0.06060606060606061,0.2857142857142857,2,0,0.499
368_ngoi-sao-phuong-nam_F_crop_2.jpg,weight,380 g,380 g,0.0,0.0,0,1,0.112
369_banh-dua-nuong_F_crop_0.jpg,brand,CHOICE L,CHOICE L,0.0,0.0,0,1,0.151
369_banh-dua-nuong_F_crop_1.jpg,name,BÁNH DỪA NƯỚNG - GẠO LỨT ĐẬU XANH -,BÁNH DỪA NƯỚNG BAOTOT LÚT ĐẦU XAUI -,0.28125,0.5714285714285714,9,0,0.558
371_trung-ga-omega-3_F_crop_1.jpg,name,TRỨNG GÀ,TRƯNG GÀ,0.125,0.5,1,0,0.167
371_trung-ga-omega-3_F_crop_2.jpg,date,07-12-2023,07-12-2026,0.125,1.0,1,0,0.176
371_trung-ga-omega-3_F_crop_3.jpg,date,16-12-2023,16-12-2025,0.125,1.0,1,0,0.167
372_ca-mo-lam-sach_F_crop_0.jpg,name,CÁ MÓ LÀM SẠCH,CÁ MÓ LÀM SẠCH,0.0,0.0,0,1,0.253
372_ca-mo-lam-sach_F_crop_1.jpg,date,08/12/2023,08/12/2023,0.0,0.0,0,1,0.172
372_ca-mo-lam-sach_F_crop_2.jpg,date,09/12/2023,09/12/2023,0.0,0.0,0,1,0.165
373_dau-hu-ta_F_crop_0.jpg,date,281123,281123,0.0,0.0,0,1,0.116
373_dau-hu-ta_F_crop_1.jpg,date,181223,181223,0.0,0.0,0,1,0.115
373_dau-hu-ta_F_crop_3.jpg,weight,280 g,280 g,0.0,0.0,0,1,0.121
374_tori-canh-toi_F_crop_0.jpg,name,CANH TOI,CANH TOI,0.0,0.0,0,1,0.149
374_tori-canh-toi_F_crop_4.jpg,weight,"0,528",0,0.8,1.0,4,0,0.061
377_thit-co-bo-my-va-ba-roi-ba-my_F_crop_0.jpg,name,THỊT CỔ BÒ MỸ VÀ BA RỌI BÒ MỸ,THỊT CỔ BÒ MỸ VÀ BA RỌI BÒ MỸ,0.0,0.0,0,1,0.515
377_thit-co-bo-my-va-ba-roi-ba-my_F_crop_1.jpg,date,07.11.2023,07.11.2023,0.0,0.0,0,1,0.163
377_thit-co-bo-my-va-ba-roi-ba-my_F_crop_2.jpg,date,05.12.2023,05.12.2024,0.1,1.0,1,0,0.162
377_thit-co-bo-my-va-ba-roi-ba-my_F_crop_3.jpg,date,07.05.2025,07.05.2025,0.0,0.0,0,1,0.171
379_nac-heo-xay_L_crop_1.jpg,weight,0.312 kg,0 kg,0.5,0.5,4,0,0.11
379_nac-heo-xay_L_crop_2.jpg,date,9.12.2023,3.12.2023,0.1111111111111111,1.0,1,0,0.158
379_nac-heo-xay_L_crop_3.jpg,date,10.12.2023,10.12.2023,0.0,0.0,0,1,0.165
379_nac-heo-xay_L_crop_4.jpg,brand,CP,CP,0.0,0.0,0,1,0.069
380_nac-heo-xay_R_crop_3.jpg,weight,0.312 kg,0.312 kg,0.0,0.0,0,1,0.158
381_ba-roi-heo_F_crop_0.jpg,name,BA ROI HEO C.P,BA ROI HEO C.P,0.0,0.0,0,1,0.243
381_ba-roi-heo_F_crop_1.jpg,weight,0.302 kg,0 kg,0.5,0.5,4,0,0.108
382_hit-hop_D_crop_1.jpg,date,26/04/2023,26/04/2023,0.0,0.0,0,1,0.173
382_hit-hop_D_crop_2.jpg,date,26/04/2026,26/04/2026,0.0,0.0,0,1,0.167
382_hit-hop_D_crop_3.jpg,weight,340 g,340 g,0.0,0.0,0,1,0.114
383_so-than-bo_F_crop_3.jpg,weight,0.468,0.466,0.2,1.0,1,0,0.102
384_so-vun-ca-hoi-nauy_F_crop_0.jpg,name,S0-VUN CA HOI NAUY,49-LUUN CA HOI NAUY,0.23529411764705882,0.25,4,0,0.305
384_so-vun-ca-hoi-nauy_F_crop_1.jpg,date,13-01-24,13-0024,0.16666666666666666,1.0,1,0,0.125
384_so-vun-ca-hoi-nauy_F_crop_2.jpg,date,14-01-24,14-01-24,0.0,0.0,0,1,0.142
384_so-vun-ca-hoi-nauy_F_crop_3.jpg,weight,0.654,0,0.8,1.0,4,0,0.057
385_sot-uop-thit-han-quoc_F_crop_0.jpg,brand,O'Food,Oiood,0.2,1.0,1,0,0.11
385_sot-uop-thit-han-quoc_F_crop_2.jpg,name,Sốt ướp thịt kiểu Hàn Quốc vị cay,Sốt ƯỚp thịt liểu Hàà Quốc vị cay,0.06060606060606061,0.25,2,0,0.511
386_pho-mai-xong-khoi_F_crop_0.jpg,brand,GOODFOOD,COODEOUD,0.375,1.0,3,0,0.134
386_pho-mai-xong-khoi_F_crop_2.jpg,date,05/07/2023,05/07/2023,0.0,0.0,0,1,0.163
386_pho-mai-xong-khoi_F_crop_3.jpg,date,04/07/2024,04/07/2024,0.0,0.0,0,1,0.155
387_sua-dau-nanh_F_crop_0.jpg,name,SỮA ĐẬU NÀNH,SỮA ĐẬU NÀNH,0.0,0.0,0,1,0.207
387_sua-dau-nanh_F_crop_1.jpg,brand,ICHIBAN,ICHIBEN,0.14285714285714285,1.0,1,0,0.124
388_muc-mot-nang-sot-nuoc-mam_F_crop_3.jpg,weight,"0,226",0,0.8,1.0,4,0,0.055
389_ma-dui-ga_F_crop_1.jpg,weight,500 g,500 g,0.0,0.0,0,1,0.116
390_dui-toi-tuoi_F_crop_0.jpg,name,Đùi Tỏi Tươi,Đùi Tôi Tươi,0.08333333333333333,0.3333333333333333,1,0,0.204
390_dui-toi-tuoi_F_crop_2.jpg,date,02/02/2024,02/02/2024,0.0,0.0,0,1,0.16
390_dui-toi-tuoi_F_crop_3.jpg,date,07/02/2024,07/02/2024,0.0,0.0,0,1,0.161
391_phi-le-ga-khong-da_F_crop_1.jpg,weight,500 g,500 g,0.0,0.0,0,1,0.113
391_phi-le-ga-khong-da_F_crop_2.jpg,date,02 02 2024,02 02 2024,0.0,0.0,0,1,0.183
391_phi-le-ga-khong-da_F_crop_3.jpg,date,04 02 2024,04 02 2024,0.0,0.0,0,1,0.183
392_phi-le-ga-khong-da_F_crop_0.jpg,name,Phi lê gà không da,Phi lê gà không đa,0.05555555555555555,0.2,1,0,0.323
394_phi-le-ga-khong-da_F_crop_3.jpg,weight,500 g,500 g,0.0,0.0,0,1,0.118
395_hat-dua_F_crop_1.jpg,brand,select,Selech,0.16666666666666666,1.0,1,0,0.128
395_hat-dua_F_crop_2.jpg,date,05/12/2023,05/12/2023,0.0,0.0,0,1,0.163
395_hat-dua_F_crop_3.jpg,date,18/01/2024,18/01/2024,0.0,0.0,0,1,0.188
395_hat-dua_F_crop_5.jpg,date,12 tháng kể từ NSX,12 tháng kể từ NSX,0.0,0.0,0,1,0.303
397_xa-lach_F_crop_1.jpg,date,31/01/2024,31/01/2024,0.0,0.0,0,1,0.162
398_dua-leo_F_crop_0.jpg,name,Dưa Leo,Dưa Leo,0.0,0.0,0,1,0.138
398_dua-leo_F_crop_2.jpg,brand,Select,Select,0.0,0.0,0,1,0.127
399_tuong-ot_F_crop_1.jpg,date,14.12.23,14.12.23,0.0,0.0,0,1,0.143
399_tuong-ot_F_crop_2.jpg,date,14.12.24,14.12.24,0.0,0.0,0,1,0.141
399_tuong-ot_F_crop_3.jpg,weight,10 g,10 g,0.0,0.0,0,1,0.106
400_bot-ngu-vi-huong_B_crop_0.jpg,name,BỘT NGŨ VỊ HƯƠNG,BỘT NGŨ VỊ HƯƠNG,0.0,0.0,0,1,0.273
400_bot-ngu-vi-huong_B_crop_1.jpg,date,07.12.2023,QUỐC LỮI,1.0,2.0,10,0,0.151
400_bot-ngu-vi-huong_B_crop_2.jpg,date,07.12.2025,t LẺI,1.0,2.0,10,0,0.115
402_uc-fillet-tuoi_F_crop_0.jpg,name,ức Fillet Tươi,ỨC Filet Tươi,0.07142857142857142,0.3333333333333333,1,0,0.23
402_uc-fillet-tuoi_F_crop_1.jpg,weight,500 g,500 g,0.0,0.0,0,1,0.112
402_uc-fillet-tuoi_F_crop_2.jpg,date,08/03/2024,08/03/2024,0.0,0.0,0,1,0.16
402_uc-fillet-tuoi_F_crop_3.jpg,date,13/03/2024,13/03/2024,0.0,0.0,0,1,0.158
402_uc-fillet-tuoi_F_crop_4.jpg,weight,500 g,500 g,0.0,0.0,0,1,0.113
403_ma-dui-ga-cat-san_F_crop_1.jpg,date,3.2.2024,3.2.2024,0.0,0.0,0,1,0.135
403_ma-dui-ga-cat-san_F_crop_2.jpg,date,4.2.2024,4.2.2024,0.0,0.0,0,1,0.138
403_ma-dui-ga-cat-san_F_crop_3.jpg,weight,0.298 kg,0.28 kg,0.125,0.5,1,0,0.136
404_thit-xay_F_crop_0.jpg,name,THIT XAY C.P,THIT XAY B.P,0.08333333333333333,0.3333333333333333,1,0,0.208
404_thit-xay_F_crop_1.jpg,date,3.2.2024,3.2.2024,0.0,0.0,0,1,0.139
404_thit-xay_F_crop_2.jpg,date,4.2.2024,4.2.2024,0.0,0.0,0,1,0.137
405_nac-dam-heo_F_crop_1.jpg,date,3.2.2024,3.2.2024,0.0,0.0,0,1,0.138
405_nac-dam-heo_F_crop_2.jpg,date,4.2.2024,4.2.2024,0.0,0.0,0,1,0.135
405_nac-dam-heo_F_crop_3.jpg,weight,0.592 kg,0.592 kg,0.0,0.0,0,1,0.149
406_dui-goc-tu_F_crop_0.jpg,name,Đùi Góc Tư Tươi,Đài Góa Tư Tươi,0.13333333333333333,0.5,2,0,0.254
406_dui-goc-tu_F_crop_2.jpg,date,02/02/2024,02/02/2024,0.0,0.0,0,1,0.176
406_dui-goc-tu_F_crop_3.jpg,date,07/02/2024,07/02/2024,0.0,0.0,0,1,0.16
407_banh-gau-sua_F_crop_1.jpg,weight,500 g,500 g,0.0,0.0,0,1,0.116
408_bot-toi_F_crop_1.jpg,date,27/01/2024,27/01/2024,0.0,0.0,0,1,0.163
408_bot-toi_F_crop_2.jpg,date,27/01/2026,27/01/2026,0.0,0.0,0,1,0.161
411_tom-kho_B_crop_0.jpg,date,17/11/2023,17/11/2025,0.125,1.0,1,0,0.167
411_tom-kho_B_crop_1.jpg,date,6 tháng kể từ ngày sản xuất.,6 tháng kể từ ngày sản xuất,0.03571428571428571,0.14285714285714285,1,0,0.428
412_hat-oc-cho_F_crop_0.jpg,name,Hạt óc chó,Hạt ó chó,0.1,0.3333333333333333,1,0,0.175
413_xoai-say-deo_F_crop_0.jpg,name,Xoài sấy dẻo,Xoài Sấy đẻo,0.08333333333333333,0.3333333333333333,1,0,0.211
414_fillet-ca-hoi-con-da_F_crop_1.jpg,date,03-03-24,03-05-24,0.16666666666666666,1.0,1,0,0.139
414_fillet-ca-hoi-con-da_F_crop_2.jpg,date,05-03-24,05-03-24,0.0,0.0,0,1,0.138
414_fillet-ca-hoi-con-da_F_crop_3.jpg,weight,"0,290",0,0.8,1.0,4,0,0.059
415_tom-su-tuoi_F_crop_0.jpg,name,TOM SU TUOI,TOM SƯ TƯƠI,0.2727272727272727,0.6666666666666666,3,0,0.195
417_thit-heo_F_crop_1.jpg,date,27/11/23,27/11/23,0.0,0.0,0,1,0.142
417_thit-heo_F_crop_2.jpg,date,29/11/23,29/11/23,0.0,0.0,0,1,0.143
418_phi-le-uc_F_crop_0.jpg,brand,JAFFA,LAPERA,0.8,1.0,4,0,0.12
418_phi-le-uc_F_crop_2.jpg,date,13-12-23,15-11-23,0.3333333333333333,1.0,2,0,0.136
418_phi-le-uc_F_crop_3.jpg,date,15-12-23,15-11-25,0.3333333333333333,1.0,2,0,0.134
418_phi-le-uc_F_crop_4.jpg,weight,"0,520",0,0.8,1.0,4,0,0.056
420_hat-hanh-nhan-va-bap-nuong_F_crop_0.jpg,name,HẠT HẠNH NHÂN VÀ BẮP NƯỚNG,HẠT HẠNH NHÂN VÀ BẮP NƯỚNG,0.0,0.0,0,1,0.397
421_bo-ngot-baby_F_crop_1.jpg,weight,250 g,250 g,0.0,0.0,0,1,0.112
421_bo-ngot-baby_F_crop_2.jpg,date,30/01/2024,30/01/2024,0.0,0.0,0,1,0.161
421_bo-ngot-baby_F_crop_3.jpg,date,02/02/2024,02/02/2024,0.0,0.0,0,1,0.161
422_cai-ngot-baby_F_crop_0.jpg,name,Cải ngọt baby,Cải ngọt baby,0.0,0.0,0,1,0.22
422_cai-ngot-baby_F_crop_1.jpg,weight,250 g,250 g,0.0,0.0,0,1,0.115
423_ngon-kho-qua-rung_F_crop_1.jpg,weight,200 g,200 g,0.0,0.0,0,1,0.113
424_dui-ga-thao-khop_F_crop_0.jpg,name,Đùi Gà Tháo Khớp,Đùi Gà Tháo Khớp,0.0,0.0,0,1,0.275
424_dui-ga-thao-khop_F_crop_1.jpg,date,27/01/2024,27/01/2024,0.0,0.0,0,1,0.16
424_dui-ga-thao-khop_F_crop_2.jpg,date,01/02/2024,01/02/2024,0.0,0.0,0,1,0.158
427_hung-lui_F_crop_2.jpg,date,29-01-2024,29-01-12024,0.125,1.0,1,0,0.169
427_hung-lui_F_crop_4.jpg,weight,50 g,50 9,0.25,0.5,1,0,0.1
428_hanh-la_F_crop_1.jpg,weight,100 g,100 g,0.0,0.0,0,1,0.112
428_hanh-la_F_crop_2.jpg,date,30/01/2024,30/01/2024,0.0,0.0,0,1,0.167
428_hanh-la_F_crop_3.jpg,date,4 ngày kể từ ngày đóng gói,4 ngày kể từ ngày đóng gói,0.0,0.0,0,1,0.418
429_ca-chi-vang-chay-toi_F_crop_0.jpg,name,Cái Chỉ Vàng Cháy Tỏi,Cá Chỉ Vàng Cháy Tiên,0.19047619047619047,0.4,4,0,0.368
429_ca-chi-vang-chay-toi_F_crop_1.jpg,date,20/01/2024,20/01/2024,0.0,0.0,0,1,0.167
429_ca-chi-vang-chay-toi_F_crop_2.jpg,date,20/01/2025,20/01/2025,0.0,0.0,0,1,0.164
430_nho-vang_F_crop_1.jpg,brand,nutty,LUEU,0.8,1.0,4,0,0.096
430_nho-vang_F_crop_2.jpg,date,09/12/2023,09/12/2023,0.0,0.0,0,1,0.166
430_nho-vang_F_crop_3.jpg,date,29/01/2024,29/01/2024,0.0,0.0,0,1,0.162
430_nho-vang_F_crop_4.jpg,date,09/12/2024,09/12/2024,0.0,0.0,0,1,0.159
431_hat-bi-nguyen-vo_F_crop_1.jpg,name,Hạt bí nguyên vỏ nướng tự nhiên,nguyên Hạt bí vỏ nƯỚNG tự nhiên,0.3870967741935484,0.2857142857142857,12,0,0.474
431_hat-bi-nguyen-vo_F_crop_2.jpg,date,15/12/2024,15/02/2024,0.125,1.0,1,0,0.164
431_hat-bi-nguyen-vo_F_crop_3.jpg,date,15/02/2025,15/02/2025,0.0,0.0,0,1,0.158
432_trail-mix-vi-so-co-la_F_crop_0.jpg,brand,nutty,nuuy,0.4,1.0,2,0,0.093
432_trail-mix-vi-so-co-la_F_crop_2.jpg,date,17/01/2024,17/01/2024,0.0,0.0,0,1,0.16
432_trail-mix-vi-so-co-la_F_crop_3.jpg,date,17/01/2025,17/01/2025,0.0,0.0,0,1,0.159
433_mat-ong-hoa-vai-thieu_F_crop_0.jpg,name,MẬT ONG HOA VẢI THIỀU,MẬT ONG HOA VẢI THIỀU,0.0,0.0,0,1,0.332
434_trai-cay-say-thap-cam_F_crop_0.jpg,name,TRÁI CÂY SẤY THẬP CẨM,TRÁI THẬP CÂY CẤM SẤY,0.6190476190476191,0.8,13,0,0.377
435_keo-huong-dau-tay_D_crop_0.jpg,brand,YẾN NHUNG,NHUNG YẾN,0.8888888888888888,1.0,8,0,0.192
436_man-say-deo_F_crop_0.jpg,name,MẬN SẤY DẺO Từ 100% mận tươi,SẤY MẬN DẺO Từ 100% mộn tươi,0.25925925925925924,0.42857142857142855,7,0,0.516
438_thanh-long-say-deo_F_crop_0.jpg,name,THANH LONG SẤY DẺO Từ 100% thanh long tươi,LONG SẤY THANH Liệi Từ 100% thanh long tươi,0.3902439024390244,0.3333333333333333,16,0,0.688
440_tuogn-cham-thit-nuong_F_crop_3.jpg,weight,450 g,450 g,0.0,0.0,0,1,0.114
441_bot-khuc-bach_F_crop_0.jpg,brand,BENUSCream,BENUSSTem,0.3,1.0,3,0,0.155
442_bun-tuoi-kho_F_crop_2.jpg,weight,200g,200 G,0.25,2.0,1,0,0.116
445_banh-bong-la-huong-com-dua_F_crop_0.jpg,brand,HURA deli,HUKAI HURA,0.6666666666666666,1.0,6,0,0.175
445_banh-bong-la-huong-com-dua_F_crop_1.jpg,weight,168 g,168 g,0.0,0.0,0,1,0.114
447_banh-trang_F_crop_2.jpg,weight,250 g,250 g,0.0,0.0,0,1,0.113
449_tra-sua-matcha_F_crop_0.jpg,brand,Cozy,Cozy,0.0,0.0,0,1,0.093
449_tra-sua-matcha_F_crop_2.jpg,weight,306 g,306 g,0.0,0.0,0,1,0.114
450_lipton_F_crop_0.jpg,brand,Lipton,Lipton,0.0,0.0,0,1,0.115
450_lipton_F_crop_2.jpg,weight,192 g,192 g,0.0,0.0,0,1,0.113
451_ca-phe-sua-vinacafe_F_crop_0.jpg,brand,Vinacafe,VIVAMEY&,0.625,1.0,5,0,0.137
452_banh-trang-goi-cuon_F_crop_1.jpg,weight,280 g,280 9,0.2,0.5,1,0,0.111
453_banh-trang-dua-nuong_F_crop_0.jpg,brand,PHƯƠNG NGUYEN,1 PHUONG NGUYEN,0.3076923076923077,1.0,4,0,0.244
453_banh-trang-dua-nuong_F_crop_2.jpg,brand,PHƯƠNG NGUYÊN,PHƯƠNG NGUYÊN,0.0,0.0,0,1,0.201
453_banh-trang-dua-nuong_F_crop_3.jpg,weight,45 g,45 g,0.0,0.0,0,1,0.102
454_ca-phe-sua-da-ong-bau_F_crop_0.jpg,brand,ÔNG BẦU SỐNG THẬT CÀ PHÊ THẬT,ÔNG SỐNG THẬT BẦU Phê THẬT,0.2413793103448276,0.2857142857142857,7,0,0.397
454_ca-phe-sua-da-ong-bau_F_crop_1.jpg,name,CÀ PHÊ SỮA ĐÁ TƯƠI MỚI,CÀ TƯƠI SỮA PHÊ MỚI ĐÁ,0.5909090909090909,0.6666666666666666,13,0,0.355
456_tra-vi-vai-va-huong-hoa-lai_F_crop_0.jpg,name,TRÀ VỊ VẢI VÀ HƯƠNG HOA LÀI,TRÀ Vị VẢI VÀ HƯƠNG HOA LÀI,0.0,0.0,0,1,0.424
456_tra-vi-vai-va-huong-hoa-lai_F_crop_1.jpg,brand,NESTEA,NESTEA,0.0,0.0,0,1,0.119
457_bot-ngot_F_crop_0.jpg,brand,VEDAN,VEOAN,0.2,1.0,1,0,0.107
457_bot-ngot_F_crop_1.jpg,name,Bột ngọt,Bột ngọt,0.0,0.0,0,1,0.15
457_bot-ngot_F_crop_2.jpg,weight,100 g,100 Q,0.2,0.5,1,0,0.114
459_snack-va-dau-thap-cam_F_crop_0.jpg,brand,TânTân,Tâu Tân,0.3333333333333333,2.0,2,0,0.14
460_pocky_F_crop_0.jpg,brand,Pocky,DOCKY,0.2,1.0,1,0,0.108
460_pocky_F_crop_2.jpg,weight,40 g,40 g,0.0,0.0,0,1,0.102
461_lap-xuong_B_crop_0.jpg,date,01/01/2025,01/01/2025,0.0,0.0,0,1,0.16
461_lap-xuong_B_crop_1.jpg,date,01/07/2025,01/07/2025,0.0,0.0,0,1,0.158
461_lap-xuong_B_crop_2.jpg,weight,200 g,200 g,0.0,0.0,0,1,0.112
465_nuoc-ep-cam_F_crop_0.jpg,brand,Vinamilk,Vinamik,0.125,1.0,1,0,0.125
465_nuoc-ep-cam_F_crop_1.jpg,name,NƯỚC ÉP CAM,NƯỚC EPCAM,0.18181818181818182,0.6666666666666666,2,0,0.169
469_lipton_F_crop_1.jpg,name,trà vị ĐÀO,trà vị ĐÀO,0.0,0.0,0,1,0.188
471_dau-phong-da-ca-cot-dua_F_crop_2.jpg,weight,270 G,270 G,0.0,0.0,0,1,0.114
472_bun-tuoi-kho_F_crop_2.jpg,weight,200g,200 g,0.25,2.0,1,0,0.112
473_banh-afc_F_crop_0.jpg,brand,KINH DO,KINH DO,0.0,0.0,0,1,0.139
473_banh-afc_F_crop_1.jpg,brand,AFC,AFC,0.0,0.0,0,1,0.086
473_banh-afc_F_crop_3.jpg,date,060326,060326,0.0,0.0,0,1,0.153
473_banh-afc_F_crop_4.jpg,weight,172g,172 g,0.25,2.0,1,0,0.129
474_tra-sua-tran-chau_L_crop_0.jpg,brand,HILLWAY,HILLLWAYY,0.2857142857142857,1.0,2,0,0.159
474_tra-sua-tran-chau_L_crop_1.jpg,date,30.05.24,30.05.24,0.0,0.0,0,1,0.137
474_tra-sua-tran-chau_L_crop_2.jpg,date,08.10.25,08.10.25,0.0,0.0,0,1,0.134
475_tra-dao-huong-cam-sa_F_crop_1.jpg,name,Trà Đào hương Cam Sả,Trà Cam hương Đào Sả,0.3,0.4,6,0,0.319
475_tra-dao-huong-cam-sa_F_crop_3.jpg,weight,88g,88 g,0.3333333333333333,2.0,1,0,0.107
476_tra-vi-chanh_F_crop_1.jpg,brand,NESTEA,NESTEA,0.0,0.0,0,1,0.123
477_mien_F_crop_1.jpg,weight,210g,210 g,0.25,2.0,1,0,0.129
478_tra-dao_F_crop_0.jpg,brand,Vinamilk,Vinamik,0.125,1.0,1,0,0.167
478_tra-dao_F_crop_1.jpg,name,ĐÀO GIÒN NGỌT,ĐÀO GIÒN NGỌT,0.0,0.0,0,1,0.229
479_banh-chocopie-vi-cacao_F_crop_1.jpg,name,BÁNH CHOCOPIE VỊ CACAO,BÁNH CHOCOGIE VỊ CACAO,0.045454545454545456,0.25,1,0,0.332
480_rong-bien-cuon-com_F_crop_2.jpg,date,03.03.2025,,1.0,1.0,10,0,0.02
480_rong-bien-cuon-com_F_crop_3.jpg,date,03.03.2026,,1.0,1.0,10,0,0.022
483_banh-trang-dua-nuong_F_crop_0.jpg,brand,PHUONG NGUYEN,PHUONG NGUYEN,0.0,0.0,0,1,0.2
483_banh-trang-dua-nuong_F_crop_1.jpg,name,Bánh Tráng Dừa Nướng,Bánh Tráng Dừa Nướng,0.0,0.0,0,1,0.406
483_banh-trang-dua-nuong_F_crop_2.jpg,brand,PHƯƠNG NGUYÊN,PHƯỜNG NGUYÊN,0.07692307692307693,0.5,1,0,0.207
484_bun-tuoikho_B_crop_0.jpg,date,15/02/2025,15/02/2025,0.0,0.0,0,1,0.158
484_bun-tuoikho_B_crop_1.jpg,date,15/02/2027,15/02/2027,0.0,0.0,0,1,0.157
485_ca-phe-sua-da-ong-bau_R_crop_1.jpg,name,CÀ PHÊ SỮA ĐÁ TƯƠI MỚI,CÀ TƯƠI SỮA PHÊ MỚI ĐÁ,0.5909090909090909,0.6666666666666666,13,0,0.356
485_ca-phe-sua-da-ong-bau_R_crop_2.jpg,weight,240 g,240 g,0.0,0.0,0,1,0.123
486_vinamilk-sua-dinh-duong-co-duong_F_crop_0.jpg,brand,VINAMILK,VINAMILK,0.0,0.0,0,1,0.135
