filename,label,ground_truth,predicted_text,cer,wer,lev,acc,time
354_hat-huong-duong-vi-dua_F_crop_0.jpg,brand,ChaCheer,EXPOSITION,1.25,1.0,10,0,0.092
354_hat-huong-duong-vi-dua_F_crop_2.jpg,weight,40 g,40g,0.25,1.0,1,0,0.052
355_hat-huong-duong-vi-dua_B_crop_0.jpg,brand,chatchee,STRANDING,1.0,1.0,8,0,0.113
355_hat-huong-duong-vi-dua_B_crop_1.jpg,brand,ChaCheer,CONCERTED,0.75,1.0,6,0,0.105
356_hat-huong-duong-vi-ngu-vi-huong_F_crop_0.jpg,brand,ChatCheer,GRACES,0.6666666666666666,1.0,6,0,0.07
356_hat-huong-duong-vi-ngu-vi-huong_F_crop_2.jpg,weight,130 g,130g,0.2,1.0,1,0,0.056
357_hat-huong-duong-vi-ngu-vi-huong_B_crop_0.jpg,brand,ChaCheer,CLOWS,0.875,1.0,7,0,0.074
358_hat-huong-duong_F_crop_0.jpg,brand,chatCheer,coroms,0.8888888888888888,1.0,8,0,0.076
358_hat-huong-duong_F_crop_1.jpg,name,HẠT HƯỚNG DƯƠNG ORIGINAL FLAVOR,ẩ,1.0,1.0,31,0,0.034
360_hat-chia_F_crop_0.jpg,brand,EPCO FOODS,Esso,0.8,1.0,8,0,0.065
362_ca-phe-phin-giay_F_crop_1.jpg,name,CÀ PHÊ PHIN GIẤY,It/as,0.9375,1.0,15,0,0.069
362_ca-phe-phin-giay_F_crop_2.jpg,name,CÀ PHÊ RANG XAY,BEW,1.0,1.0,15,0,0.031
362_ca-phe-phin-giay_F_crop_3.jpg,weight,100 g,100g,0.2,1.0,1,0,0.039
364_ca-phe-rang-xay_F_crop_3.jpg,weight,500 g,500,0.4,0.5,2,0,0.049
366_tra-trai-cay-hat-chia_F_crop_1.jpg,brand,Fruit Tea with Chia seeds GU VIỆT,GUVIET,0.8484848484848485,1.0,28,0,0.06
368_ngoi-sao-phuong-nam_F_crop_2.jpg,weight,380 g,3807,0.4,1.0,2,0,0.037
369_banh-dua-nuong_F_crop_0.jpg,brand,CHOICE L,FILL,0.75,1.0,6,0,0.038
369_banh-dua-nuong_F_crop_1.jpg,name,BÁNH DỪA NƯỚNG - GẠO LỨT ĐẬU XANH -,nam thị minh,0.78125,1.0,25,0,0.081
371_trung-ga-omega-3_F_crop_1.jpg,name,TRỨNG GÀ,TRIBERGA,0.625,1.0,5,0,0.057
371_trung-ga-omega-3_F_crop_2.jpg,date,07-12-2023,RECONSTRUCTION,1.75,1.0,14,0,0.093
371_trung-ga-omega-3_F_crop_3.jpg,date,16-12-2023,PROCRESSIONAL,1.625,1.0,13,0,0.085
372_ca-mo-lam-sach_F_crop_0.jpg,name,CÁ MÓ LÀM SẠCH,Chim Lan Man,0.6428571428571429,1.0,9,0,0.081
372_ca-mo-lam-sach_F_crop_1.jpg,date,08/12/2023,ORIZATION,1.125,1.0,9,0,0.064
372_ca-mo-lam-sach_F_crop_2.jpg,date,09/12/2023,CONTRAINING,1.375,1.0,11,0,0.075
373_dau-hu-ta_F_crop_0.jpg,date,281123,201122,0.3333333333333333,1.0,2,0,0.047
373_dau-hu-ta_F_crop_1.jpg,date,181223,IBIZZI,1.0,1.0,6,0,0.05
373_dau-hu-ta_F_crop_3.jpg,weight,280 g,280,0.4,0.5,2,0,0.03
374_tori-canh-toi_F_crop_0.jpg,name,CANH TOI,ONALIZE,0.875,1.0,7,0,0.067
374_tori-canh-toi_F_crop_4.jpg,weight,"0,528",0.828,0.4,1.0,2,0,0.041
377_thit-co-bo-my-va-ba-roi-ba-my_F_crop_0.jpg,name,THỊT CỔ BÒ MỸ VÀ BA RỌI BÒ MỸ,1000,1.0,1.0,29,0,0.037
377_thit-co-bo-my-va-ba-roi-ba-my_F_crop_1.jpg,date,07.11.2023,03000000099,0.9,1.0,9,0,0.074
377_thit-co-bo-my-va-ba-roi-ba-my_F_crop_2.jpg,date,05.12.2023,03000000099,0.9,1.0,9,0,0.073
377_thit-co-bo-my-va-ba-roi-ba-my_F_crop_3.jpg,date,07.05.2025,03000000099,0.8,1.0,8,0,0.074
379_nac-heo-xay_L_crop_1.jpg,weight,0.312 kg,0.312,0.375,0.5,3,0,0.042
379_nac-heo-xay_L_crop_2.jpg,date,9.12.2023,112.2023,0.2222222222222222,1.0,2,0,0.061
379_nac-heo-xay_L_crop_3.jpg,date,10.12.2023,1.22023,0.3,1.0,3,0,0.052
379_nac-heo-xay_L_crop_4.jpg,brand,CP,CP,0.0,0.0,0,1,0.025
380_nac-heo-xay_R_crop_3.jpg,weight,0.312 kg,0312,0.5,1.0,4,0,0.041
381_ba-roi-heo_F_crop_0.jpg,name,BA ROI HEO C.P,Ba Binh Hoa La,0.6428571428571429,0.75,9,0,0.092
381_ba-roi-heo_F_crop_1.jpg,weight,0.302 kg,0302,0.5,1.0,4,0,0.035
382_hit-hop_D_crop_1.jpg,date,26/04/2023,TRADAZIZES,1.25,1.0,10,0,0.071
382_hit-hop_D_crop_2.jpg,date,26/04/2026,280422528,0.5,1.0,4,0,0.063
382_hit-hop_D_crop_3.jpg,weight,340 g,340 g,0.0,0.0,0,1,0.049
383_so-than-bo_F_crop_3.jpg,weight,0.468,0.466,0.2,1.0,1,0,0.042
384_so-vun-ca-hoi-nauy_F_crop_0.jpg,name,S0-VUN CA HOI NAUY,03900000099,0.9411764705882353,1.0,16,0,0.075
384_so-vun-ca-hoi-nauy_F_crop_1.jpg,date,13-01-24,RECONTRIBUTION,2.3333333333333335,1.0,14,0,0.09
384_so-vun-ca-hoi-nauy_F_crop_2.jpg,date,14-01-24,RESTRUCTION,1.8333333333333333,1.0,11,0,0.074
384_so-vun-ca-hoi-nauy_F_crop_3.jpg,weight,0.654,DRESSES,1.4,1.0,7,0,0.055
385_sot-uop-thit-han-quoc_F_crop_0.jpg,brand,O'Food,Offood,0.2,1.0,1,0,0.049
385_sot-uop-thit-han-quoc_F_crop_2.jpg,name,Sốt ướp thịt kiểu Hàn Quốc vị cay,SCREENY,0.9090909090909091,1.0,30,0,0.053
386_pho-mai-xong-khoi_F_crop_0.jpg,brand,GOODFOOD,MISSERVING,1.25,1.0,10,0,0.076
386_pho-mai-xong-khoi_F_crop_2.jpg,date,05/07/2023,wor/2002,0.75,1.0,6,0,0.058
386_pho-mai-xong-khoi_F_crop_3.jpg,date,04/07/2024,BANDTAGIA,1.125,1.0,9,0,0.065
387_sua-dau-nanh_F_crop_0.jpg,name,SỮA ĐẬU NÀNH,còn tật nam,0.6666666666666666,1.0,8,0,0.079
387_sua-dau-nanh_F_crop_1.jpg,brand,ICHIBAN,HERMAN,0.7142857142857143,1.0,5,0,0.046
388_muc-mot-nang-sot-nuoc-mam_F_crop_3.jpg,weight,"0,226",0.226,0.2,1.0,1,0,0.041
389_ma-dui-ga_F_crop_1.jpg,weight,500 g,500g,0.2,1.0,1,0,0.047
390_dui-toi-tuoi_F_crop_0.jpg,name,Đùi Tỏi Tươi,Định Tới Than,0.5833333333333334,1.0,7,0,0.089
390_dui-toi-tuoi_F_crop_2.jpg,date,02/02/2024,0202.004,0.25,1.0,2,0,0.058
390_dui-toi-tuoi_F_crop_3.jpg,date,07/02/2024,07.03..05,0.75,1.0,6,0,0.063
391_phi-le-ga-khong-da_F_crop_1.jpg,weight,500 g,500 g,0.0,0.0,0,1,0.043
391_phi-le-ga-khong-da_F_crop_2.jpg,date,02 02 2024,222.000,0.7,1.0,7,0,0.054
391_phi-le-ga-khong-da_F_crop_3.jpg,date,04 02 2024,08102.2014,0.4,1.0,4,0,0.067
392_phi-le-ga-khong-da_F_crop_0.jpg,name,Phi lê gà không da,12 đã hiện,0.8333333333333334,1.0,15,0,0.073
394_phi-le-ga-khong-da_F_crop_3.jpg,weight,500 g,500 a,0.2,0.5,1,0,0.043
395_hat-dua_F_crop_1.jpg,brand,select,Select,0.0,0.0,0,1,0.048
395_hat-dua_F_crop_2.jpg,date,05/12/2023,asmazoozs,1.125,1.0,9,0,0.063
395_hat-dua_F_crop_3.jpg,date,18/01/2024,181012024,0.125,1.0,1,0,0.069
395_hat-dua_F_crop_5.jpg,date,12 tháng kể từ NSX,CONTRANSITION,0.7777777777777778,1.0,14,0,0.09
397_xa-lach_F_crop_1.jpg,date,31/01/2024,MARAZERS,1.0,1.0,8,0,0.072
398_dua-leo_F_crop_0.jpg,name,Dưa Leo,Dưa Loo,0.14285714285714285,0.5,1,0,0.054
398_dua-leo_F_crop_2.jpg,brand,Select,Sellect,0.16666666666666666,1.0,1,0,0.051
399_tuong-ot_F_crop_1.jpg,date,14.12.23,Markers,1.0,1.0,8,0,0.052
399_tuong-ot_F_crop_2.jpg,date,14.12.24,MARKIZES,1.0,1.0,8,0,0.058
399_tuong-ot_F_crop_3.jpg,weight,10 g,wg,0.75,1.0,3,0,0.025
400_bot-ngu-vi-huong_B_crop_0.jpg,name,BỘT NGŨ VỊ HƯƠNG,manama,0.9375,1.0,15,0,0.047
400_bot-ngu-vi-huong_B_crop_1.jpg,date,07.12.2023,1,0.9,1.0,9,0,0.02
400_bot-ngu-vi-huong_B_crop_2.jpg,date,07.12.2025,L,1.0,1.0,10,0,0.02
402_uc-fillet-tuoi_F_crop_0.jpg,name,ức Fillet Tươi,REZINATION,0.8571428571428571,1.0,12,0,0.07
402_uc-fillet-tuoi_F_crop_1.jpg,weight,500 g,500 g,0.0,0.0,0,1,0.043
402_uc-fillet-tuoi_F_crop_2.jpg,date,08/03/2024,OBSINTORS,1.125,1.0,9,0,0.065
402_uc-fillet-tuoi_F_crop_3.jpg,date,13/03/2024,TERRIZZOIA,1.25,1.0,10,0,0.072
402_uc-fillet-tuoi_F_crop_4.jpg,weight,500 g,500 g,0.0,0.0,0,1,0.042
403_ma-dui-ga-cat-san_F_crop_1.jpg,date,3.2.2024,122024,0.375,1.0,3,0,0.046
403_ma-dui-ga-cat-san_F_crop_2.jpg,date,4.2.2024,12202A,0.5,1.0,4,0,0.046
403_ma-dui-ga-cat-san_F_crop_3.jpg,weight,0.298 kg,1298,0.625,1.0,5,0,0.035
404_thit-xay_F_crop_0.jpg,name,THIT XAY C.P,MIZZIGHT,0.9166666666666666,1.0,11,0,0.068
404_thit-xay_F_crop_1.jpg,date,3.2.2024,322024,0.25,1.0,2,0,0.046
404_thit-xay_F_crop_2.jpg,date,4.2.2024,122024,0.375,1.0,3,0,0.046
405_nac-dam-heo_F_crop_1.jpg,date,3.2.2024,3222024,0.25,1.0,2,0,0.052
405_nac-dam-heo_F_crop_2.jpg,date,4.2.2024,122024,0.375,1.0,3,0,0.047
405_nac-dam-heo_F_crop_3.jpg,weight,0.592 kg,0.532,0.5,1.0,4,0,0.04
406_dui-goc-tu_F_crop_0.jpg,name,Đùi Góc Tư Tươi,MEGACIATING,0.8,1.0,12,0,0.075
406_dui-goc-tu_F_crop_2.jpg,date,02/02/2024,WRONZAKING,1.25,1.0,10,0,0.071
406_dui-goc-tu_F_crop_3.jpg,date,07/02/2024,REPRESENTATION,1.75,1.0,14,0,0.099
407_banh-gau-sua_F_crop_1.jpg,weight,500 g,5019,0.6,1.0,3,0,0.037
408_bot-toi_F_crop_1.jpg,date,27/01/2024,RESERVING,1.125,1.0,9,0,0.063
408_bot-toi_F_crop_2.jpg,date,27/01/2026,1701.2005,0.5,1.0,4,0,0.064
411_tom-kho_B_crop_0.jpg,date,17/11/2023,9-11.202,0.5,1.0,4,0,0.057
411_tom-kho_B_crop_1.jpg,date,6 tháng kể từ ngày sản xuất.,1,1.0,1.0,28,0,0.02
412_hat-oc-cho_F_crop_0.jpg,name,Hạt óc chó,Hien oc cho,0.5,1.0,5,0,0.076
413_xoai-say-deo_F_crop_0.jpg,name,Xoài sấy dẻo,87460,1.0,1.0,12,0,0.045
414_fillet-ca-hoi-con-da_F_crop_1.jpg,date,03-03-24,08-002A,0.5,1.0,3,0,0.051
414_fillet-ca-hoi-con-da_F_crop_2.jpg,date,05-03-24,16-03-24,0.3333333333333333,1.0,2,0,0.056
414_fillet-ca-hoi-con-da_F_crop_3.jpg,weight,"0,290","0,290",0.0,0.0,0,1,0.042
415_tom-su-tuoi_F_crop_0.jpg,name,TOM SU TUOI,TOM SAI HOI,0.36363636363636365,0.6666666666666666,4,0,0.072
417_thit-heo_F_crop_1.jpg,date,27/11/23,WAVZI,1.0,1.0,6,0,0.042
417_thit-heo_F_crop_2.jpg,date,29/11/23,2914VZ3,0.5,1.0,3,0,0.054
418_phi-le-uc_F_crop_0.jpg,brand,JAFFA,JREER,0.8,1.0,4,0,0.044
418_phi-le-uc_F_crop_2.jpg,date,13-12-23,13-12-23,0.0,0.0,0,1,0.065
418_phi-le-uc_F_crop_3.jpg,date,15-12-23,15-12-23,0.0,0.0,0,1,0.057
418_phi-le-uc_F_crop_4.jpg,weight,"0,520",0.320,0.4,1.0,2,0,0.041
420_hat-hanh-nhan-va-bap-nuong_F_crop_0.jpg,name,HẠT HẠNH NHÂN VÀ BẮP NƯỚNG,03900000099,1.0,1.0,26,0,0.075
421_bo-ngot-baby_F_crop_1.jpg,weight,250 g,250 9,0.2,0.5,1,0,0.041
421_bo-ngot-baby_F_crop_2.jpg,date,30/01/2024,SUPARBOLA,1.125,1.0,9,0,0.065
421_bo-ngot-baby_F_crop_3.jpg,date,02/02/2024,namanion,1.0,1.0,8,0,0.06
422_cai-ngot-baby_F_crop_0.jpg,name,Cải ngọt baby,CÁC NGỌC LƯỚC,0.5384615384615384,1.0,7,0,0.103
422_cai-ngot-baby_F_crop_1.jpg,weight,250 g,250 g,0.0,0.0,0,1,0.042
423_ngon-kho-qua-rung_F_crop_1.jpg,weight,200 g,200 g,0.0,0.0,0,1,0.042
424_dui-ga-thao-khop_F_crop_0.jpg,name,Đùi Gà Tháo Khớp,MINH CHI THANH THANH THANH,1.1875,1.25,19,0,0.161
424_dui-ga-thao-khop_F_crop_1.jpg,date,27/01/2024,177017202,0.5,1.0,4,0,0.066
424_dui-ga-thao-khop_F_crop_2.jpg,date,01/02/2024,01.0322014,0.375,1.0,3,0,0.067
427_hung-lui_F_crop_2.jpg,date,29-01-2024,INHERE,1.0,1.0,8,0,0.047
427_hung-lui_F_crop_4.jpg,weight,50 g,50,0.5,0.5,2,0,0.026
428_hanh-la_F_crop_1.jpg,weight,100 g,100 g,0.0,0.0,0,1,0.042
428_hanh-la_F_crop_2.jpg,date,30/01/2024,200123024,0.25,1.0,2,0,0.065
428_hanh-la_F_crop_3.jpg,date,4 ngày kể từ ngày đóng gói,-................................................................................................................................,4.923076923076923,1.0,128,0,0.785
429_ca-chi-vang-chay-toi_F_crop_0.jpg,name,Cái Chỉ Vàng Cháy Tỏi,BELIEVED,0.9523809523809523,1.0,20,0,0.058
429_ca-chi-vang-chay-toi_F_crop_1.jpg,date,20/01/2024,07017802,0.625,1.0,5,0,0.059
429_ca-chi-vang-chay-toi_F_crop_2.jpg,date,20/01/2025,wolvaces,1.0,1.0,8,0,0.059
430_nho-vang_F_crop_1.jpg,brand,nutty,Runy,0.6,1.0,3,0,0.034
430_nho-vang_F_crop_2.jpg,date,09/12/2023,DIZZOCK,1.0,1.0,8,0,0.051
430_nho-vang_F_crop_3.jpg,date,29/01/2024,29/01/222,0.25,1.0,2,0,0.063
430_nho-vang_F_crop_4.jpg,date,09/12/2024,00.12/2525,0.5,1.0,4,0,0.068
431_hat-bi-nguyen-vo_F_crop_1.jpg,name,Hạt bí nguyên vỏ nướng tự nhiên,Exposes,1.0,1.0,31,0,0.055
431_hat-bi-nguyen-vo_F_crop_2.jpg,date,15/12/2024,ISAR/212,0.75,1.0,6,0,0.058
431_hat-bi-nguyen-vo_F_crop_3.jpg,date,15/02/2025,ISOR/ESS,1.0,1.0,8,0,0.06
432_trail-mix-vi-so-co-la_F_crop_0.jpg,brand,nutty,quuy,0.6,1.0,3,0,0.035
432_trail-mix-vi-so-co-la_F_crop_2.jpg,date,17/01/2024,IZOURSES,1.0,1.0,8,0,0.06
432_trail-mix-vi-so-co-la_F_crop_3.jpg,date,17/01/2025,17201/2xes,0.5,1.0,4,0,0.077
433_mat-ong-hoa-vai-thieu_F_crop_0.jpg,name,MẬT ONG HOA VẢI THIỀU,MINITION,0.7619047619047619,1.0,16,0,0.062
434_trai-cay-say-thap-cam_F_crop_0.jpg,name,TRÁI CÂY SẤY THẬP CẨM,WHITER,0.9047619047619048,1.0,19,0,0.053
435_keo-huong-dau-tay_D_crop_0.jpg,brand,YẾN NHUNG,COMMING,0.7777777777777778,1.0,7,0,0.088
436_man-say-deo_F_crop_0.jpg,name,MẬN SẤY DẺO Từ 100% mận tươi,sang đất nay 5,0.8148148148148148,1.0,22,0,0.133
438_thanh-long-say-deo_F_crop_0.jpg,name,THANH LONG SẤY DẺO Từ 100% thanh long tươi,sprimtless,0.926829268292683,1.0,38,0,0.095
440_tuogn-cham-thit-nuong_F_crop_3.jpg,weight,450 g,450 g,0.0,0.0,0,1,0.057
441_bot-khuc-bach_F_crop_0.jpg,brand,BENUSCream,BENESTED,0.5,1.0,5,0,0.091
442_bun-tuoi-kho_F_crop_2.jpg,weight,200g,2000,0.25,1.0,1,0,0.049
445_banh-bong-la-huong-com-dua_F_crop_0.jpg,brand,HURA deli,HURATIA,0.5555555555555556,1.0,5,0,0.072
445_banh-bong-la-huong-com-dua_F_crop_1.jpg,weight,168 g,168g,0.2,1.0,1,0,0.051
447_banh-trang_F_crop_2.jpg,weight,250 g,250 g,0.0,0.0,0,1,0.064
449_tra-sua-matcha_F_crop_0.jpg,brand,Cozy,Cozy,0.0,0.0,0,1,0.047
449_tra-sua-matcha_F_crop_2.jpg,weight,306 g,306 g,0.0,0.0,0,1,0.051
450_lipton_F_crop_0.jpg,brand,Lipton,Upton,0.3333333333333333,1.0,2,0,0.056
450_lipton_F_crop_2.jpg,weight,192 g,1925,0.4,1.0,2,0,0.048
451_ca-phe-sua-vinacafe_F_crop_0.jpg,brand,Vinacafe,WHITE,0.875,1.0,7,0,0.055
452_banh-trang-goi-cuon_F_crop_1.jpg,weight,280 g,28019,0.4,1.0,2,0,0.051
453_banh-trang-dua-nuong_F_crop_0.jpg,brand,PHƯƠNG NGUYEN,CONTRANSITIONAL,1.0769230769230769,1.0,14,0,0.156
453_banh-trang-dua-nuong_F_crop_2.jpg,brand,PHƯƠNG NGUYÊN,STRANSFORMED,0.9230769230769231,1.0,12,0,0.133
453_banh-trang-dua-nuong_F_crop_3.jpg,weight,45 g,4s0,0.75,1.0,3,0,0.046
454_ca-phe-sua-da-ong-bau_F_crop_0.jpg,brand,ÔNG BẦU SỐNG THẬT CÀ PHÊ THẬT,ONGERY,0.9310344827586207,1.0,27,0,0.076
454_ca-phe-sua-da-ong-bau_F_crop_1.jpg,name,CÀ PHÊ SỮA ĐÁ TƯƠI MỚI,1,1.0,1.0,22,0,0.04
456_tra-vi-vai-va-huong-hoa-lai_F_crop_0.jpg,name,TRÀ VỊ VẢI VÀ HƯƠNG HOA LÀI,-,1.0,1.0,27,0,0.027
456_tra-vi-vai-va-huong-hoa-lai_F_crop_1.jpg,brand,NESTEA,KESTON,0.5,1.0,3,0,0.082
457_bot-ngot_F_crop_0.jpg,brand,VEDAN,VEDXAN,0.2,1.0,1,0,0.082
457_bot-ngot_F_crop_1.jpg,name,Bột ngọt,Restinged,0.75,1.0,6,0,0.104
457_bot-ngot_F_crop_2.jpg,weight,100 g,cog,0.8,1.0,4,0,0.033
459_snack-va-dau-thap-cam_F_crop_0.jpg,brand,TânTân,Tâm lân,0.5,2.0,3,0,0.054
460_pocky_F_crop_0.jpg,brand,Pocky,VOCKY,0.2,1.0,1,0,0.043
460_pocky_F_crop_2.jpg,weight,40 g,40g,0.25,1.0,1,0,0.031
461_lap-xuong_B_crop_0.jpg,date,01/01/2025,WITHERACES,1.25,1.0,10,0,0.068
461_lap-xuong_B_crop_1.jpg,date,01/07/2025,DIZOTHERSES,1.375,1.0,11,0,0.09
461_lap-xuong_B_crop_2.jpg,weight,200 g,2009,0.4,1.0,2,0,0.036
465_nuoc-ep-cam_F_crop_0.jpg,brand,Vinamilk,WINDING,0.625,1.0,5,0,0.051
465_nuoc-ep-cam_F_crop_1.jpg,name,NƯỚC ÉP CAM,MALESIA,0.9090909090909091,1.0,10,0,0.054
469_lipton_F_crop_1.jpg,name,trà vị ĐÀO,INDING,1.0,1.0,10,0,0.047
471_dau-phong-da-ca-cot-dua_F_crop_2.jpg,weight,270 G,2106,0.6,1.0,3,0,0.037
472_bun-tuoi-kho_F_crop_2.jpg,weight,200g,00,0.5,1.0,2,0,0.024
473_banh-afc_F_crop_0.jpg,brand,KINH DO,KINH DO,0.0,0.0,0,1,0.053
473_banh-afc_F_crop_1.jpg,brand,AFC,AEC,0.3333333333333333,1.0,1,0,0.033
473_banh-afc_F_crop_3.jpg,date,060326,060326,0.0,0.0,0,1,0.045
473_banh-afc_F_crop_4.jpg,weight,172g,172g,0.0,0.0,0,1,0.037
474_tra-sua-tran-chau_L_crop_0.jpg,brand,HILLWAY,MINEZZA,0.8571428571428571,1.0,6,0,0.053
474_tra-sua-tran-chau_L_crop_1.jpg,date,30.05.24,SHORTIER,1.0,1.0,8,0,0.059
474_tra-sua-tran-chau_L_crop_2.jpg,date,08.10.25,REHEDIES,1.0,1.0,8,0,0.06
475_tra-dao-huong-cam-sa_F_crop_1.jpg,name,Trà Đào hương Cam Sả,Thà Đảo,0.75,1.0,15,0,0.05
475_tra-dao-huong-cam-sa_F_crop_3.jpg,weight,88g,38g,0.3333333333333333,1.0,1,0,0.031
476_tra-vi-chanh_F_crop_1.jpg,brand,NESTEA,RESITA,0.5,1.0,3,0,0.048
477_mien_F_crop_1.jpg,weight,210g,0,0.75,1.0,3,0,0.02
478_tra-dao_F_crop_0.jpg,brand,Vinamilk,UNDERMINE,0.875,1.0,7,0,0.081
478_tra-dao_F_crop_1.jpg,name,ĐÀO GIÒN NGỌT,RECONTRIBUTED,1.0,1.0,13,0,0.089
479_banh-chocopie-vi-cacao_F_crop_1.jpg,name,BÁNH CHOCOPIE VỊ CACAO,03000000099,1.0,1.0,22,0,0.083
480_rong-bien-cuon-com_F_crop_2.jpg,date,03.03.2025,L,1.0,1.0,10,0,0.02
480_rong-bien-cuon-com_F_crop_3.jpg,date,03.03.2026,L,1.0,1.0,10,0,0.021
483_banh-trang-dua-nuong_F_crop_0.jpg,brand,PHUONG NGUYEN,CONTRACTION,0.7692307692307693,1.0,10,0,0.074
483_banh-trang-dua-nuong_F_crop_1.jpg,name,Bánh Tráng Dừa Nướng,CONTRANSITION,0.75,1.0,15,0,0.09
483_banh-trang-dua-nuong_F_crop_2.jpg,brand,PHƯƠNG NGUYÊN,CONTRANSITION,0.9230769230769231,1.0,12,0,0.088
484_bun-tuoikho_B_crop_0.jpg,date,15/02/2025,ANTICLEMENT,1.375,1.0,11,0,0.078
484_bun-tuoikho_B_crop_1.jpg,date,15/02/2027,INDIZZARDEN,1.375,1.0,11,0,0.075
485_ca-phe-sua-da-ong-bau_R_crop_1.jpg,name,CÀ PHÊ SỮA ĐÁ TƯƠI MỚI,1916,1.0,1.0,22,0,0.036
485_ca-phe-sua-da-ong-bau_R_crop_2.jpg,weight,240 g,240 g,0.0,0.0,0,1,0.041
486_vinamilk-sua-dinh-duong-co-duong_F_crop_0.jpg,brand,VINAMILK,WHASHES,0.875,1.0,7,0,0.052
486_vinamilk-sua-dinh-duong-co-duong_F_crop_1.jpg,name,SỮA DINH DƯỠNG CÓ ĐƯỜNG,MISCONTENTING,0.8260869565217391,1.0,19,0,0.088
486_vinamilk-sua-dinh-duong-co-duong_F_crop_2.jpg,weight,220ml,gromb,0.8,1.0,4,0,0.057
487_banh-chocopie-vi-cacao_T_crop_0.jpg,brand,ORION,OXION,0.2,1.0,1,0,0.042
487_banh-chocopie-vi-cacao_T_crop_1.jpg,name,BÁNH CHOCOPIE VỊ CACAO,038000000099,1.0,1.0,22,0,0.084
487_banh-chocopie-vi-cacao_T_crop_2.jpg,date,11.11.24,11.11.24,0.0,0.0,0,1,0.058
487_banh-chocopie-vi-cacao_T_crop_3.jpg,date,12 THÁNG KỂ TỪ NGÀY SẢN XUẤT,03900000099,1.0,1.0,28,0,0.075
488_tra-sua-truyen-thong_F_crop_0.jpg,name,TRÀ SỮA TRUYỀN THỐNG,1980,1.0,1.0,20,0,0.036
488_tra-sua-truyen-thong_F_crop_1.jpg,weight,170 g,1709,0.4,1.0,2,0,0.036
489_granola_F_crop_1.jpg,date,19/07/2022,0310000000,0.875,1.0,7,0,0.068
490_bot-can-tay_F_crop_0.jpg,weight,72g,29,0.6666666666666666,1.0,2,0,0.025
490_bot-can-tay_F_crop_2.jpg,brand,Goce.vn,Silin,0.8571428571428571,1.0,6,0,0.042
491_xoai-say-deo_F_crop_1.jpg,name,Xoài Sấy Dẻo,mành đội các,0.8333333333333334,1.0,10,0,0.08
491_xoai-say-deo_F_crop_2.jpg,weight,500 g,5009,0.4,1.0,2,0,0.036
492_th-true-milk_F_crop_2.jpg,weight,110 ml,nomu,0.8333333333333334,1.0,5,0,0.036
493_khoai-lang-vang-say-gion_F_crop_0.jpg,brand,L'ANGFARM,INTERRECTIONAL,1.625,1.0,13,0,0.091
493_khoai-lang-vang-say-gion_F_crop_2.jpg,weight,350 g,350 9,0.2,0.5,1,0,0.041
494_bot-matcha_F_crop_1.jpg,name,BỘT MATCHA,MTCHA,0.5,1.0,5,0,0.042
494_bot-matcha_F_crop_2.jpg,weight,200 g,200,0.4,0.5,2,0,0.041
495_oatside_F_crop_0.jpg,brand,OATSIDE,,1.0,1.0,7,0,0.014
497_banh-sua-socola_F_crop_0.jpg,name,Bánh sữa Sôcôla,201,1.0,1.0,15,0,0.03
498_dao-tuoi_F_crop_0.jpg,name,ĐÀO TƯƠI,NOTOR,0.75,1.0,6,0,0.047
499_banh-phong-sua_F_crop_0.jpg,name,Bánh Phồng Sữa,Đến Huyện,0.7857142857142857,1.0,11,0,0.063
499_banh-phong-sua_F_crop_2.jpg,weight,220 g,2200,0.4,1.0,2,0,0.037
501_tra-atiso-hoa-cuc_F_crop_1.jpg,weight,90 gram,SHIMP,1.0,1.0,7,0,0.042
502_tra-hoa-cuc-chi_F_crop_0.jpg,name,TRÀ HOA CÚC CHI,MISCONTRACTION,0.8666666666666667,1.0,13,0,0.092
502_tra-hoa-cuc-chi_F_crop_1.jpg,weight,100g,1008,0.25,1.0,1,0,0.036
503_sua-chua-thanh-trung_F_crop_1.jpg,brand,Vinamilk EST 1976,VINDIA,0.7647058823529411,1.0,13,0,0.047
503_sua-chua-thanh-trung_F_crop_2.jpg,name,SỮA CHUA UỐNG THANH TRÙNG,WHISHMEN,0.88,1.0,22,0,0.06
504_kho-heo-chay-toi_F_crop_1.jpg,name,Khô Heo CHÁY TỎI,MINIA,1.0,1.0,16,0,0.042
506_hanh-nhan-rang-moc_F_crop_0.jpg,name,HẠNH NHÂN RANG MỘC,CONTRANSITIONALIST,0.8888888888888888,1.0,16,0,0.113
506_hanh-nhan-rang-moc_F_crop_1.jpg,weight,500g,500g,0.0,0.0,0,1,0.037
506_hanh-nhan-rang-moc_F_crop_2.jpg,weight,250g,250g,0.0,0.0,0,1,0.036
509_tra-trai-cay-nhiet-doi_F_crop_0.jpg,brand,trẫy ninì,03,1.0,1.0,9,0,0.025
509_tra-vi-chanh_F_crop_0.jpg,name,TRÀ VỊ CHANH,EM,1.0,1.0,12,0,0.025
509_tra-vi-chanh_F_crop_1.jpg,weight,196 g,BALL,1.0,1.0,5,0,0.036
510_tra-trai-cay-nhiet-doi_B_crop_0.jpg,brand,trấy ninì,1,1.0,1.0,9,0,0.02
510_tra-trai-cay-nhiet-doi_B_crop_1.jpg,date,26/12/2024,MALIZATION,1.25,1.0,10,0,0.092
